rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
717,sgd_logloss_a0.001_adaptive,ok,0.16,0.810555867490174,0.4962287661912467,0.132776437313326,0.8227146814404432,0.3868613138686131,0.9247863247863248,0.5463917525773195,0.8656,0.452991452991453,0.5,53.0,541.0,44.0,84.0
718,ridge_alpha0.0003,ok,0.11,0.8099819077921268,0.5156054857535161,0.1522816986553963,0.8213296398891967,0.3503649635036496,0.9316239316239316,0.5454545454545454,0.8596214511041009,0.4266666666666667,0.5,48.0,545.0,40.0,89.0
719,lda_svd,ok,0.23,0.8099444756379064,0.5156902207911936,0.1391461284968247,0.8240997229916898,0.4087591240875912,0.9213675213675212,0.5490196078431373,0.8693548387096774,0.4686192468619247,0.5,56.0,539.0,46.0,81.0
720,linear_svc_C0.0003_hinge,ok,0.1,0.8098571339447251,0.5289020437339267,0.2113207516754336,0.7299168975069252,0.7883211678832117,0.7162393162393162,0.3941605839416058,0.9352678571428572,0.5255474452554745,0.5,108.0,419.0,166.0,29.0
721,xgboost_dart_n100_d5_lr0.05_drop0.3,ok,2.5,0.8094890510948906,0.5474446161237643,0.1237959524746196,0.8240997229916898,0.1021897810218978,0.9931623931623932,0.7777777777777778,0.8252840909090909,0.1806451612903225,0.5,14.0,581.0,4.0,123.0
722,"mlp_(256,)_logistic",ok,18.6,0.8094079480940795,0.5324682726909229,0.1445433412749983,0.8282548476454293,0.5328467153284672,0.8974358974358975,0.5488721804511278,0.8913412563667232,0.5407407407407407,0.5,73.0,525.0,60.0,64.0
723,logreg_C1_None_lbfgs,ok,0.14,0.80865930500967,0.5069974045037459,0.1322409330561551,0.8213296398891967,0.4087591240875912,0.917948717948718,0.5384615384615384,0.8689320388349514,0.4647302904564315,0.5,56.0,537.0,48.0,81.0
724,bagging_n10_ms0.5,ok,1.56,0.8083972799301267,0.4809887855392443,0.1218698060941828,0.832409972299169,0.4817518248175182,0.9145299145299144,0.5689655172413793,0.8828382838283828,0.5217391304347826,0.5,66.0,535.0,50.0,71.0
725,logreg_C1_None_liblinear,ok,0.16,0.8079980036184415,0.5076440907188858,0.1317386774726256,0.8199445983379502,0.4087591240875912,0.9162393162393162,0.5333333333333333,0.8687196110210696,0.4628099173553719,0.5,56.0,536.0,49.0,81.0
726,linear_svc_C0.01_l1,ok,0.1,0.8077921267702289,0.5099411851941013,0.1706582885955324,0.8227146814404432,0.1240875912408759,0.9863247863247864,0.68,0.8278335724533716,0.2098765432098765,0.5,17.0,577.0,8.0,120.0
727,"mlp_(32,)_tanh",ok,3.58,0.807249360534032,0.498556610861003,0.1476221169343642,0.8185595567867036,0.5109489051094891,0.8905982905982905,0.5223880597014925,0.8860544217687075,0.5166051660516605,0.5,70.0,521.0,64.0,67.0
728,svc_rbf_C0.001,ok,0.3,0.8072056896874416,0.5091800717981388,0.123239821125441,0.8213296398891967,0.3503649635036496,0.9316239316239316,0.5454545454545454,0.8596214511041009,0.4266666666666667,0.5,48.0,545.0,40.0,89.0
729,linear_svc_C0.1_hinge,ok,0.27,0.8071994509950715,0.5206941016468707,0.1283706584351204,0.8157894736842105,0.3284671532846715,0.92991452991453,0.5232558139534884,0.8553459119496856,0.4035874439461883,0.5,45.0,544.0,41.0,92.0
730,knn_k15_manhattan,ok,0.12,0.8071121093018903,0.4983201480318474,0.1287596183441059,0.8185595567867036,0.0656934306569343,0.9948717948717948,0.75,0.819718309859155,0.1208053691275167,0.5,9.0,582.0,3.0,128.0
731,svc_linear_C0.001,ok,0.24,0.806768981221536,0.5148726815750454,0.1249276190047147,0.8268698060941828,0.2554744525547445,0.9606837606837608,0.603448275862069,0.8463855421686747,0.358974358974359,0.5,35.0,562.0,23.0,102.0
732,ridge_alpha0.0001,ok,0.11,0.8062886019090398,0.5146919669802295,0.1528769291851474,0.8213296398891967,0.3503649635036496,0.9316239316239316,0.5454545454545454,0.8596214511041009,0.4266666666666667,0.5,48.0,545.0,40.0,89.0
733,lightgbm_n100_leaves15_lr0.001,ok,0.51,0.8062698858319297,0.4959739790148726,0.1455069801980124,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
734,knn_k75_uniform,ok,0.12,0.8061825441387486,0.4916187854322769,0.140020190827947,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
735,lightgbm_n100_leaves127_lr0.001,ok,0.73,0.8060827250608271,0.4966336855781064,0.1455016839608967,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
736,lightgbm_n100_leaves31_lr0.001,ok,0.68,0.8060827250608271,0.4966336855781064,0.1455016839608967,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
737,lightgbm_n100_leaves255_lr0.001,ok,0.72,0.8060827250608271,0.4966336855781064,0.1455016839608967,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
738,lightgbm_n100_leaves63_lr0.001,ok,0.7,0.8060827250608271,0.4966336855781064,0.1455016839608967,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
739,sgd_hinge_a0.01_elasticnet,ok,0.18,0.8057021648262525,0.4799158025464174,0.1285090668800338,0.8185595567867036,0.3357664233576642,0.9316239316239316,0.5348837209302325,0.8569182389937107,0.4125560538116592,0.5,46.0,545.0,40.0,91.0
740,xgboost_n200_d3_lr0.001,ok,1.12,0.8048225092020713,0.4981555349892015,0.1417028504473297,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
741,logreg_C3_balanced_lbfgs,ok,0.18,0.8048162705097012,0.5085516913741532,0.1598543742074955,0.8019390581717452,0.6642335766423357,0.8341880341880342,0.4840425531914893,0.9138576779026216,0.56,0.5,91.0,488.0,97.0,46.0
742,logreg_C3_balanced_liblinear,ok,0.27,0.8046790192775595,0.5093367423530667,0.1600743853283889,0.8005540166204986,0.6642335766423357,0.8324786324786325,0.4814814814814814,0.9136960600375236,0.558282208588957,0.5,91.0,487.0,98.0,46.0
743,sgd_hinge_a0.1_l2,ok,0.13,0.8046665418928193,0.4897092990346858,0.1248066707643605,0.814404432132964,0.2481751824817518,0.947008547008547,0.5230769230769231,0.8432267884322678,0.3366336633663366,0.5,34.0,554.0,31.0,103.0
744,svc_rbf_C10,ok,0.49,0.8041799238879532,0.4864094395516402,0.1222791095442534,0.8227146814404432,0.2554744525547445,0.9555555555555556,0.5737704918032787,0.8456883509833586,0.3535353535353535,0.5,35.0,559.0,26.0,102.0
745,xgboost_n500_d9_lr0.001,ok,9.29,0.8041674465032129,0.5302347188411991,0.1298591455306602,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
746,xgboost_n500_d11_lr0.001,ok,9.27,0.8040551500405517,0.5297046177736436,0.1298843482531748,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
747,knn_k60_uniform,ok,0.12,0.803462474265394,0.4935380545464027,0.1386984456755925,0.8116343490304709,0.0072992700729927,1.0,1.0,0.811373092926491,0.0144927536231884,0.5,1.0,585.0,0.0,136.0
748,sgd_hinge_a0.1_elasticnet,ok,0.15,0.80313806226215,0.5077817572136121,0.1304885896439615,0.8296398891966759,0.1824817518248175,0.9811965811965812,0.6944444444444444,0.8367346938775511,0.2890173410404624,0.5,25.0,574.0,11.0,112.0
749,xgboost_n500_d7_lr0.001,ok,8.02,0.8030507205689689,0.5316900589069491,0.1298190656958626,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
750,"mlp_(64, 32, 16)_tanh",ok,2.21,0.8028822758749767,0.51146674549792,0.1572681662759958,0.8227146814404432,0.4817518248175182,0.9025641025641026,0.5365853658536586,0.8814691151919867,0.5076923076923077,0.5,66.0,528.0,57.0,71.0
751,knn_k75_distance,ok,0.12,0.8028573211054963,0.4882255028332299,0.1398582016703229,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
752,xgboost_dart_n300_d7_lr0.05_drop0.3,ok,15.9,0.8028011728741656,0.5331894294217108,0.1223866038975974,0.8240997229916898,0.1532846715328467,0.9811965811965812,0.65625,0.8318840579710145,0.2485207100591716,0.5,21.0,574.0,11.0,116.0
753,knn_k35_distance,ok,0.1,0.8027575020275749,0.5071793319222676,0.1337922620908663,0.814404432132964,0.0291970802919708,0.9982905982905984,0.8,0.8145048814504882,0.056338028169014,0.5,4.0,584.0,1.0,133.0
754,knn_k35_uniform,ok,0.1,0.8022771227150789,0.4961204170172633,0.1338696364972582,0.8157894736842105,0.0291970802919708,1.0,1.0,0.8147632311977716,0.0567375886524822,0.5,4.0,585.0,0.0,133.0
755,xgboost_dart_n200_d7_lr0.05_drop0.3,ok,8.26,0.8017593112483624,0.5315215468211718,0.1233422896389399,0.8254847645429363,0.1386861313868613,0.9863247863247864,0.7037037037037037,0.8302158273381295,0.2317073170731707,0.5,19.0,577.0,8.0,118.0
756,logreg_C3_None_lbfgs,ok,0.16,0.8016844469399215,0.4973811130542598,0.1361197375135913,0.8227146814404432,0.4452554744525547,0.9111111111111112,0.5398230088495575,0.8752052545155994,0.488,0.5,61.0,533.0,52.0,76.0
757,logreg_C3_None_liblinear,ok,0.18,0.8016844469399215,0.4978457733000326,0.1357157870541826,0.8240997229916898,0.4452554744525547,0.9128205128205128,0.5446428571428571,0.8754098360655738,0.4899598393574297,0.5,61.0,534.0,51.0,76.0
758,"mlp_(256, 128)_logistic",ok,15.81,0.8016844469399214,0.5291720576160026,0.1526856965746834,0.8268698060941828,0.5547445255474452,0.8905982905982905,0.5428571428571428,0.8951890034364262,0.5487364620938628,0.5,76.0,521.0,64.0,61.0
759,sgd_hinge_a0.001_elasticnet,ok,0.18,0.8016095826314804,0.4998794668085603,0.1466871239240087,0.817174515235457,0.5036496350364964,0.8905982905982905,0.518796992481203,0.8845500848896435,0.5111111111111111,0.5,69.0,521.0,64.0,68.0
760,knn_k45_distance,ok,0.18,0.801341318859567,0.504905247719252,0.1364676541720284,0.814404432132964,0.0218978102189781,1.0,1.0,0.8136300417246175,0.0428571428571428,0.5,3.0,585.0,0.0,134.0
761,svc_rbf_C100,ok,0.52,0.8011728741655749,0.4794125205192233,0.1234963355066534,0.814404432132964,0.2335766423357664,0.9504273504273504,0.5245901639344263,0.8411497730711044,0.3232323232323232,0.5,32.0,556.0,29.0,105.0
762,knn_k45_uniform,ok,0.11,0.8010605777029135,0.4985837278889234,0.1366423856913238,0.814404432132964,0.0218978102189781,1.0,1.0,0.8136300417246175,0.0428571428571428,0.5,3.0,585.0,0.0,134.0
763,linear_svc_C0.3_hinge,ok,0.54,0.800711210930189,0.4919495590250984,0.1320144263682632,0.8074792243767313,0.364963503649635,0.9111111111111112,0.4901960784313725,0.8596774193548387,0.4184100418410041,0.5,50.0,533.0,52.0,87.0
764,"mlp_(256, 128)_relu",ok,4.86,0.800623869237008,0.5252490175780867,0.1480174152792517,0.8351800554016621,0.4817518248175182,0.917948717948718,0.5789473684210527,0.8832236842105263,0.5258964143426295,0.5,66.0,537.0,48.0,71.0
765,knn_k60_distance,ok,0.11,0.8005240501590868,0.494544578104353,0.1385383170290773,0.8116343490304709,0.0072992700729927,1.0,1.0,0.811373092926491,0.0144927536231884,0.5,1.0,585.0,0.0,136.0
766,"mlp_(64,)_relu",ok,4.02,0.8004117536964253,0.5156477940421423,0.1460193472543135,0.8240997229916898,0.4598540145985401,0.9094017094017094,0.5431034482758621,0.8778877887788779,0.4980237154150198,0.5,63.0,532.0,53.0,74.0
767,svc_linear_C0.1,ok,0.29,0.8002620250795432,0.4962942196646163,0.1255673082647431,0.8227146814404432,0.2043795620437956,0.9675213675213676,0.5957446808510638,0.8385185185185186,0.3043478260869565,0.5,28.0,566.0,19.0,109.0
768,xgboost_dart_n100_d7_lr0.05_drop0.3,ok,2.97,0.8001497286168818,0.5265696778881518,0.1253787431771388,0.8213296398891967,0.0948905109489051,0.9914529914529916,0.7222222222222222,0.8238636363636364,0.1677419354838709,0.5,13.0,580.0,5.0,124.0
769,sgd_hinge_a0.01_l2,ok,0.2,0.7999376130762993,0.4649371133894474,0.1323858585736937,0.8130193905817175,0.3430656934306569,0.9230769230769232,0.5108695652173914,0.8571428571428571,0.4104803493449782,0.5,47.0,540.0,45.0,90.0
770,linear_svc_C1_l1,ok,2.11,0.7996381558425354,0.4915878654747446,0.1386370638159484,0.817174515235457,0.4160583941605839,0.9111111111111112,0.5229357798165137,0.8694942903752039,0.4634146341463415,0.5,57.0,533.0,52.0,80.0
771,"mlp_(256,)_relu",ok,5.73,0.7995009046103938,0.5149681327430834,0.1411657991801896,0.8268698060941828,0.4598540145985401,0.9128205128205128,0.5526315789473685,0.8782894736842105,0.50199203187251,0.5,63.0,534.0,51.0,74.0
772,"mlp_(128, 64)_relu",ok,4.39,0.7990018092207872,0.5211101563306667,0.1471287379465682,0.8268698060941828,0.4306569343065693,0.9196581196581196,0.5566037735849056,0.8733766233766234,0.48559670781893,0.5,59.0,538.0,47.0,78.0
773,svc_poly_deg3_C1,ok,0.36,0.7984652816769605,0.5034869598353877,0.1320821176206469,0.8213296398891967,0.1970802919708029,0.9675213675213676,0.5869565217391305,0.8372781065088757,0.2950819672131147,0.5,27.0,566.0,19.0,110.0
774,svc_poly_C1,ok,0.35,0.7984652816769605,0.5034869598353877,0.1320821176206469,0.8213296398891967,0.1970802919708029,0.9675213675213676,0.5869565217391305,0.8372781065088757,0.2950819672131147,0.5,27.0,566.0,19.0,110.0
775,svc_rbf_C1000,ok,0.52,0.7982531661363778,0.472003377139919,0.1241879559287638,0.8157894736842105,0.2335766423357664,0.952136752136752,0.5333333333333333,0.8413897280966768,0.3248730964467005,0.5,32.0,557.0,28.0,105.0
776,knn_k25_distance,ok,0.1,0.7972424979724251,0.5199091145849541,0.131015184450506,0.817174515235457,0.0510948905109489,0.9965811965811966,0.7777777777777778,0.8176718092566619,0.0958904109589041,0.5,7.0,583.0,2.0,130.0
777,logreg_C10_balanced_lbfgs,ok,0.25,0.7972050658182045,0.500785320215975,0.1658069683135285,0.7922437673130194,0.635036496350365,0.8290598290598291,0.46524064171123,0.9065420560747663,0.5370370370370371,0.5,87.0,485.0,100.0,50.0
778,knn_k21_distance,ok,0.1,0.7971052467402833,0.5167513872378553,0.1302602924250873,0.8157894736842105,0.0437956204379562,0.9965811965811966,0.75,0.8165266106442577,0.0827586206896551,0.5,6.0,583.0,2.0,131.0
779,logreg_C10_balanced_liblinear,ok,0.24,0.7970303824318422,0.5003115946735154,0.1658386274362908,0.7922437673130194,0.635036496350365,0.8290598290598291,0.46524064171123,0.9065420560747663,0.5370370370370371,0.5,87.0,485.0,100.0,50.0
780,"mlp_(32,)_relu",ok,4.91,0.7968057895065194,0.4660534072715688,0.1510575256602187,0.8213296398891967,0.4963503649635036,0.8974358974358975,0.53125,0.8838383838383839,0.5132075471698113,0.5,68.0,525.0,60.0,69.0
781,xgboost_n300_d5_lr0.001,ok,3.46,0.7967683573522989,0.5069831982236725,0.1373007861865571,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
782,svc_poly_deg3_C10,ok,0.44,0.7965936739659368,0.5211560737819263,0.1257165047572109,0.8227146814404432,0.2116788321167883,0.9658119658119658,0.5918367346938775,0.8395245170876672,0.3118279569892473,0.5,29.0,565.0,20.0,108.0
783,svc_poly_C10,ok,0.44,0.7965936739659368,0.5211560737819263,0.1257165047572109,0.8227146814404432,0.2116788321167883,0.9658119658119658,0.5918367346938775,0.8395245170876672,0.3118279569892473,0.5,29.0,565.0,20.0,108.0
784,"mlp_(128, 64)_logistic",ok,10.94,0.7964813775032753,0.5285268244035464,0.1493189399035141,0.8199445983379502,0.4963503649635036,0.8957264957264958,0.5271317829457365,0.8836424957841484,0.5112781954887218,0.5,68.0,524.0,61.0,69.0
785,knn_k11_distance,ok,0.1,0.7962131137313619,0.5275939434879863,0.1256396453760919,0.8268698060941828,0.1094890510948905,0.9948717948717948,0.8333333333333334,0.8267045454545454,0.1935483870967742,0.5,15.0,582.0,3.0,122.0
786,knn_k15_distance,ok,0.1,0.7954145611079918,0.5114470278775394,0.1286836577320428,0.8199445983379502,0.0656934306569343,0.9965811965811966,0.8181818181818182,0.819971870604782,0.1216216216216216,0.5,9.0,583.0,2.0,128.0
787,"mlp_(128,)_relu",ok,4.87,0.7952960259529603,0.5033617238027243,0.1438842946685053,0.8254847645429363,0.4671532846715328,0.9094017094017094,0.5470085470085471,0.8793388429752066,0.5039370078740157,0.5,64.0,532.0,53.0,73.0
788,knn_k25_uniform,ok,0.1,0.7952336390292594,0.5024947557010061,0.1310138504155124,0.8157894736842105,0.0437956204379562,0.9965811965811966,0.75,0.8165266106442577,0.0827586206896551,0.5,6.0,583.0,2.0,131.0
789,xgboost_n100_d3_lr0.001,ok,0.67,0.7950651943352672,0.476543385817324,0.1470187328878701,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
790,logreg_C10_None_lbfgs,ok,0.2,0.7949341817954957,0.4923026293088434,0.1408682643507968,0.8227146814404432,0.4744525547445255,0.9042735042735044,0.5371900826446281,0.8801996672212978,0.5038759689922481,0.5,65.0,529.0,56.0,72.0
791,logreg_C10_None_liblinear,ok,0.24,0.7948468401023145,0.4915733349038136,0.1407682423050451,0.8213296398891967,0.4744525547445255,0.9025641025641026,0.5327868852459017,0.88,0.5019305019305019,0.5,65.0,528.0,57.0,72.0
792,sgd_log_loss_a0.001_l2,ok,0.16,0.7948218853328344,0.462549934272521,0.1516209204439384,0.8157894736842105,0.437956204379562,0.9042735042735044,0.5172413793103449,0.8729372937293729,0.4743083003952569,0.5,60.0,529.0,56.0,77.0
793,sgd_logloss_a0.001_optimal,ok,0.16,0.7948218853328344,0.462549934272521,0.1516209204439384,0.8157894736842105,0.437956204379562,0.9042735042735044,0.5172413793103449,0.8729372937293729,0.4743083003952569,0.5,60.0,529.0,56.0,77.0
794,knn_k21_uniform,ok,0.1,0.7937613076299208,0.4910333176210048,0.1301813430820158,0.8157894736842105,0.0437956204379562,0.9965811965811966,0.75,0.8165266106442577,0.0827586206896551,0.5,6.0,583.0,2.0,131.0
795,sgd_log_loss_a0.001_elasticnet,ok,0.23,0.7934368956266766,0.4670012548234364,0.1487575313670626,0.817174515235457,0.4744525547445255,0.8974358974358975,0.52,0.8793969849246231,0.4961832061068702,0.5,65.0,525.0,60.0,72.0
796,knn_k11_uniform,ok,0.1,0.7931374383929128,0.4875263236330956,0.1253405370756163,0.8282548476454293,0.1094890510948905,0.9965811965811966,0.8823529411764706,0.826950354609929,0.1948051948051948,0.5,15.0,583.0,2.0,122.0
797,qda_reg0.5,ok,0.15,0.792837981159149,0.4754872471163679,0.1550549546759726,0.8282548476454293,0.437956204379562,0.9196581196581196,0.5607476635514018,0.8747967479674796,0.4918032786885246,0.5,60.0,538.0,47.0,77.0
798,linear_svc_C3_l1,ok,2.68,0.7920643833052593,0.4847865662788326,0.1388237792271245,0.8213296398891967,0.4525547445255474,0.9076923076923076,0.5344827586206896,0.8762376237623762,0.4901185770750988,0.5,62.0,531.0,54.0,75.0
799,knn_k15_uniform,ok,0.1,0.7917150165325348,0.4768594054031637,0.1287165281625115,0.8185595567867036,0.0583941605839416,0.9965811965811966,0.8,0.8188202247191011,0.1088435374149659,0.5,8.0,583.0,2.0,129.0
800,"mlp_(128, 64, 32)_relu",ok,2.33,0.7914405140682513,0.5009179091802956,0.1601060128592097,0.817174515235457,0.4306569343065693,0.9076923076923076,0.5221238938053098,0.8719211822660099,0.472,0.5,59.0,531.0,54.0,78.0
801,logreg_C30_balanced_lbfgs,ok,0.3,0.791028760371826,0.4906447720182668,0.1705808840286389,0.7839335180055401,0.6131386861313869,0.8239316239316239,0.4491978609625668,0.9009345794392524,0.5185185185185185,0.5,84.0,482.0,103.0,53.0
802,logreg_C30_balanced_liblinear,ok,0.31,0.7910038056023458,0.4913605160200526,0.1703898978508063,0.7839335180055401,0.6131386861313869,0.8239316239316239,0.4491978609625668,0.9009345794392524,0.5185185185185185,0.5,84.0,482.0,103.0,53.0
803,linear_svc_C1_hinge,ok,0.62,0.7906045292906606,0.4871429351141393,0.1341229240259298,0.8240997229916898,0.4525547445255474,0.9111111111111112,0.543859649122807,0.8766447368421053,0.4940239043824701,0.5,62.0,533.0,52.0,75.0
804,xgboost_n200_d5_lr0.001,ok,2.3,0.7904360845966686,0.4829259172260977,0.1420701658387605,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
805,sgd_log_loss_a1e-05_l2,ok,0.15,0.7901802982094953,0.4421219881410391,0.1896356843284111,0.8102493074792244,0.4744525547445255,0.8888888888888888,0.5,0.8783783783783784,0.4868913857677903,0.5,65.0,520.0,65.0,72.0
806,logreg_C30_None_lbfgs,ok,0.28,0.7894316551250857,0.4846250218533067,0.1445951151850292,0.8213296398891967,0.4890510948905109,0.8991452991452992,0.5317460317460317,0.8825503355704698,0.5095057034220533,0.5,67.0,526.0,59.0,70.0
807,sgd_modified_huber_a0.1_elasticnet,ok,0.39,0.789369268201385,0.4745147337740405,0.1296914834545627,0.8227146814404432,0.3211678832116788,0.9401709401709402,0.5569620253164557,0.8553654743390358,0.4074074074074074,0.5,44.0,550.0,35.0,93.0
808,logreg_C30_None_liblinear,ok,0.29,0.7893193586624243,0.4847929726502694,0.1445842815108567,0.8213296398891967,0.4890510948905109,0.8991452991452992,0.5317460317460317,0.8825503355704698,0.5095057034220533,0.5,67.0,526.0,59.0,70.0
809,"mlp_(32, 16)_relu",ok,2.67,0.7892320169692434,0.4450454634887336,0.165175891961662,0.8116343490304709,0.4306569343065693,0.9008547008547008,0.5042735042735043,0.8710743801652893,0.4645669291338583,0.5,59.0,527.0,58.0,78.0
810,knn_k9_distance,ok,0.1,0.7891072431218417,0.5297419897801364,0.12485916298216,0.8351800554016621,0.1678832116788321,0.9914529914529916,0.8214285714285714,0.8357348703170029,0.2787878787878788,0.5,23.0,580.0,5.0,114.0
811,xgboost_n300_d11_lr0.001,ok,5.8,0.788021710649448,0.4863328912781157,0.1378295122736996,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
812,xgboost_n300_d9_lr0.001,ok,5.81,0.7879842784952275,0.486909096879219,0.1378209184475579,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
813,sgd_hinge_a0.001_l2,ok,0.13,0.7876972986462039,0.4682230591489324,0.1536372811901677,0.8102493074792244,0.4525547445255474,0.8940170940170941,0.5,0.8745819397993311,0.475095785440613,0.5,62.0,523.0,62.0,75.0
814,svc_poly_C100,ok,0.45,0.7869424168694243,0.4872998938888763,0.1283250087084361,0.8227146814404432,0.1751824817518248,0.9743589743589745,0.6153846153846154,0.8345534407027818,0.2727272727272727,0.5,24.0,570.0,15.0,113.0
815,"mlp_(64, 32)_relu_a0.01",ok,2.59,0.7863871732484873,0.4936378231428976,0.1578080776999441,0.817174515235457,0.437956204379562,0.905982905982906,0.5217391304347826,0.8731466227347611,0.4761904761904761,0.5,60.0,530.0,55.0,77.0
816,"mlp_(64, 32)_relu_a0.001",ok,2.73,0.786299831555306,0.4912086073285576,0.1582402677784175,0.8157894736842105,0.4306569343065693,0.905982905982906,0.5175438596491229,0.8717105263157895,0.4701195219123506,0.5,59.0,530.0,55.0,78.0
817,linear_svc_C10_l1,ok,2.84,0.7861126707842037,0.4710637490600796,0.1402368667944954,0.8213296398891967,0.4890510948905109,0.8991452991452992,0.5317460317460317,0.8825503355704698,0.5095057034220533,0.5,67.0,526.0,59.0,70.0
818,xgboost_n100_d5_lr0.001,ok,1.21,0.7858568843970304,0.4802949210633842,0.1471809590811179,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
819,xgboost_n100_d7_lr0.001,ok,1.8,0.7858069748580698,0.4617140201216659,0.1472003661084099,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
820,sgd_hinge_a0.0001_elasticnet,ok,0.21,0.7855449497785264,0.469739579704241,0.1699663333816647,0.8157894736842105,0.5109489051094891,0.8871794871794871,0.5147058823529411,0.8856655290102389,0.5128205128205128,0.5,70.0,519.0,66.0,67.0
821,xgboost_n100_d9_lr0.001,ok,1.98,0.7854326533158651,0.4639118387753214,0.1471875668587853,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
822,xgboost_n100_d11_lr0.001,ok,2.08,0.7854326533158651,0.4639118387753214,0.1471875668587853,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
823,"mlp_(64, 32)_logistic",ok,7.13,0.7849023644644084,0.5276429990892978,0.1508348015300747,0.8213296398891967,0.4817518248175182,0.9008547008547008,0.532258064516129,0.8812709030100334,0.5057471264367817,0.5,66.0,527.0,58.0,71.0
824,"mlp_(64, 32)_relu_a0.0001",ok,2.69,0.7846029072306446,0.4913654885369948,0.1586556185447543,0.8130193905817175,0.4233576642335766,0.9042735042735044,0.5087719298245614,0.8700657894736842,0.4621513944223107,0.5,58.0,529.0,56.0,79.0
825,"mlp_(64, 32)_relu",ok,2.86,0.7846029072306446,0.4913654885369948,0.1586556185447543,0.8130193905817175,0.4233576642335766,0.9042735042735044,0.5087719298245614,0.8700657894736842,0.4621513944223107,0.5,58.0,529.0,56.0,79.0
826,xgboost_n200_d11_lr0.001,ok,3.85,0.7842098696113295,0.4629621842175853,0.1423114653598789,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
827,xgboost_n200_d9_lr0.001,ok,3.89,0.7842098696113295,0.4629621842175853,0.1423114653598789,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
828,linear_svc_C3_hinge,ok,0.72,0.7841786761494792,0.4658356387731848,0.1393673857959133,0.817174515235457,0.4671532846715328,0.8991452991452992,0.5203252032520326,0.8781302170283807,0.4923076923076923,0.5,64.0,526.0,59.0,73.0
829,linear_svc_C30_l1,ok,2.93,0.783785638530164,0.4677652472931847,0.1409988304662667,0.8185595567867036,0.4890510948905109,0.8957264957264958,0.5234375,0.8821548821548821,0.5056603773584906,0.5,67.0,524.0,61.0,70.0
830,svc_poly_C1000,ok,0.47,0.7833738848337388,0.4819416811805123,0.1294149042798892,0.8199445983379502,0.1532846715328467,0.976068376068376,0.6,0.8311499272197962,0.2441860465116279,0.5,21.0,571.0,14.0,116.0
831,sgd_log_loss_a0.0001_elasticnet,ok,0.19,0.7829434150602034,0.4378978553441031,0.1768415178284501,0.8199445983379502,0.5036496350364964,0.8940170940170941,0.5267175572519084,0.8849407783417935,0.5149253731343284,0.5,69.0,523.0,62.0,68.0
832,svc_sigmoid_C0.001,ok,0.35,0.782756254289101,0.461297541895196,0.1305182163360437,0.8296398891966759,0.2554744525547445,0.964102564102564,0.625,0.8468468468468469,0.3626943005181347,0.5,35.0,564.0,21.0,102.0
833,xgboost_n300_d7_lr0.001,ok,4.92,0.7827437769043609,0.4870019458970329,0.1378074339009628,0.8102493074792244,0.0,1.0,,0.8102493074792244,0.0,0.5,0.0,585.0,0.0,137.0
