rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,se,z_vs_baseline,p_one_tailed
544,rf_n800_d30_balanced,ok,10.8,0.8651007548817768,0.5854238309416867,0.1153592797783933,0.8462603878116344,0.5474452554744526,0.9162393162393162,0.6048387096774194,0.8963210702341137,0.5747126436781609,0.5,75.0,536.0,49.0,62.0,0.02048003206793109,1.8144396294552017,0.034805034609341146
545,rf_n800_dNone_balanced,ok,11.24,0.8651007548817768,0.5854238309416867,0.1153592797783933,0.8462603878116344,0.5474452554744526,0.9162393162393162,0.6048387096774194,0.8963210702341137,0.5747126436781609,0.5,75.0,536.0,49.0,62.0,0.02048003206793109,1.8144396294552017,0.034805034609341146
546,rf_n800_d20_balanced,ok,10.74,0.8650758001122965,0.5854348695892739,0.1153587040836139,0.8462603878116344,0.5474452554744526,0.9162393162393162,0.6048387096774194,0.8963210702341137,0.5747126436781609,0.5,75.0,536.0,49.0,62.0,0.020481575577397937,1.8135781531871686,0.034871348203551644
547,"hybrid_dnn(64, 32)_conv(8, 16, 32)_gbdt200-5-0.05_average",ok,5.28,0.8650695614199264,0.6264532192256295,0.1179991864433712,0.8490304709141274,0.635036496350365,0.8991452991452992,0.5958904109589042,0.9131944444444444,0.6148409893992933,0.5,87.0,526.0,59.0,50.0,0.02048196141555297,1.8133627940244927,0.03488794203539036
548,catboost_n100_d5_lr0.001,ok,1.63,0.8650633227275564,0.6225095568647511,0.2199297696771179,0.8254847645429363,0.0875912408759124,0.9982905982905984,0.9230769230769232,0.8236953455571228,0.16,0.5,12.0,584.0,1.0,125.0,0.020482347238025042,1.813147438823019,0.034904542043391995
549,"hybrid_dnn(32,)_conv(16, 32)_gbdt100-5-0.05_average",ok,4.72,0.8650196518809659,0.6203912405702156,0.1209451821197725,0.8476454293628809,0.6715328467153284,0.8888888888888888,0.5859872611464968,0.9203539823008848,0.6258503401360545,0.5,92.0,520.0,65.0,45.0,0.020485047556278637,1.8116400633041114,0.0350209151515839
550,catboost_n200_d4_lr0.2,ok,2.01,0.8649884584191154,0.6247295708827127,0.1143633365527115,0.8698060941828255,0.5328467153284672,0.9487179487179488,0.7087378640776699,0.8966074313408724,0.6083333333333333,0.5,73.0,555.0,30.0,64.0,0.020486975884730765,1.8105634852826935,0.03510422439843197
551,lightgbm_n200_leaves15_lr0.01,ok,0.85,0.8649572649572651,0.6538965246097759,0.1026539807982793,0.8573407202216067,0.4014598540145985,0.964102564102564,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0,0.02048890382138703,1.8094870062052795,0.03518768851205012
552,"hybrid_dnn(64, 32)_conv(16, 32)_gbdt100-3-0.1_average",ok,5.2,0.8649073554183043,0.6137877813981677,0.1214678170470206,0.8476454293628809,0.6715328467153284,0.8888888888888888,0.5859872611464968,0.9203539823008848,0.6258503401360545,0.5,92.0,520.0,65.0,45.0,0.020491987705368357,1.8077648454023734,0.03532155366069156
553,catboost_n100_d8_lr0.001,ok,7.98,0.864876161956454,0.6198825669317194,0.2187485825559982,0.8296398891966759,0.1094890510948905,0.9982905982905984,0.9375,0.8271954674220963,0.196078431372549,0.5,15.0,584.0,1.0,122.0,0.02049391462385532,1.8066886234245896,0.03540542126027191
554,adaboost_n300_lr1.0,ok,6.64,0.8648761619564539,0.6064439739522258,0.2046894801872723,0.8573407202216067,0.5401459854014599,0.9316239316239316,0.6491228070175439,0.8963815789473685,0.5896414342629482,0.5,74.0,545.0,40.0,63.0,0.020493914623855334,1.8066886234245854,0.03540542126027224
555,"hybrid_dnn(32,)_conv(8, 16)_gbdt50-3-0.1_average",ok,4.96,0.8648449684946036,0.6154557438558158,0.1221839705126132,0.8462603878116344,0.6423357664233577,0.8940170940170941,0.5866666666666667,0.9143356643356644,0.6132404181184669,0.5,88.0,523.0,62.0,49.0,0.02049584115093083,1.8056125002717813,0.03548944436676971
556,"hybrid_dnn(64, 32)_conv(16,)_gbdt100-3-0.1_average",ok,4.17,0.8647950589556429,0.6171327941082513,0.1193366714198753,0.8379501385041551,0.6277372262773723,0.8871794871794871,0.5657894736842105,0.9105263157894736,0.5951557093425606,0.5,86.0,519.0,66.0,51.0,0.020498922780381935,1.8038909087008004,0.035624205235097905
557,"hybrid_dnn(64, 32)_conv(8, 16)_gbdt200-5-0.05_average",ok,5.79,0.8647950589556428,0.6211478701210781,0.1183752921506944,0.8587257617728532,0.6277372262773723,0.9128205128205128,0.6277372262773723,0.9128205128205128,0.6277372262773723,0.5,86.0,534.0,51.0,51.0,0.020498922780381956,1.803890908700796,0.03562420523509835
558,"hybrid_dnn(64, 32)_conv(16, 32)_gbdt200-5-0.05_average",ok,5.78,0.8647077172624617,0.6200017873181518,0.1195414990368902,0.850415512465374,0.656934306569343,0.8957264957264958,0.5960264900662252,0.9176882661996496,0.625,0.5,90.0,524.0,61.0,47.0,0.020504313222796146,1.8008787316032508,0.035860997960341257
559,scratch_gbdt_n100_d3_lr0.05,ok,43.26,0.8646890011853515,0.6572025812659437,0.1023023571585621,0.8545706371191135,0.4306569343065693,0.953846153846154,0.686046511627907,0.8773584905660378,0.5291479820627802,0.5,59.0,558.0,27.0,78.0,0.020505467918866534,1.8002333657267025,0.035911898721117996
560,"hybrid_dnn(32,)_conv(16, 32)_gbdt100-3-0.1_average",ok,4.62,0.8645954207998003,0.6197463346968214,0.121827142251126,0.8448753462603878,0.6642335766423357,0.8871794871794871,0.5796178343949044,0.9185840707964602,0.6190476190476191,0.5,91.0,519.0,66.0,46.0,0.02051123928950567,1.7970070687871684,0.03616724878247157
561,"hybrid_dnn(128, 64)_conv(32, 64)_gbdt100-5-0.05_average",ok,5.76,0.8645829434150601,0.6285045353117452,0.114675977454595,0.8628808864265928,0.6715328467153284,0.9076923076923076,0.6301369863013698,0.921875,0.6501766784452296,0.5,92.0,531.0,54.0,45.0,0.020512008540019645,1.7965769628804293,0.036201402183877796
562,gbdt_sklearn_n300_lr0.05_sub0.8,ok,10.11,0.8645392725684696,0.6180612174794714,0.112106913069312,0.8518005540166205,0.4963503649635036,0.935042735042735,0.6415094339622641,0.887987012987013,0.5596707818930041,0.5,68.0,547.0,38.0,69.0,0.02051470042494464,1.7950717163218568,0.03632113720424135
563,rf_huge_n300_leafnodes2500_None,ok,3.99,0.8644831243371391,0.6435296181518143,0.1052682363804247,0.8545706371191135,0.3503649635036496,0.9726495726495726,0.75,0.8647416413373861,0.4776119402985074,0.5,48.0,569.0,16.0,89.0,0.020518160295931353,1.793136682895691,0.03647553567810735
564,rf_huge_n300_leafnodes5000_None,ok,3.84,0.8644831243371391,0.6435296181518143,0.1052682363804247,0.8545706371191135,0.3503649635036496,0.9726495726495726,0.75,0.8647416413373861,0.4776119402985074,0.5,48.0,569.0,16.0,89.0,0.020518160295931353,1.793136682895691,0.03647553567810735
565,scratch_gbdt_n100_d2_lr0.1,ok,27.89,0.8644768856447689,0.6351393777446136,0.104575543655057,0.853185595567867,0.4452554744525547,0.9487179487179488,0.6703296703296703,0.8795562599049128,0.5350877192982456,0.5,61.0,555.0,30.0,76.0,0.02051854464801524,1.7929216988671042,0.03649272259366809
566,"hybrid_dnn(64, 32)_conv(8, 16, 32)_gbdt50-3-0.1_average",ok,5.09,0.8643957826439579,0.620572434396276,0.1217139546949921,0.8365650969529086,0.6204379562043796,0.8871794871794871,0.5629139072847682,0.9089316987740804,0.5902777777777778,0.5,85.0,519.0,66.0,52.0,0.020523539805627756,1.790127264587025,0.036716727322444576
567,scratch_gbdt_n50_d2_lr0.1,ok,14.1,0.8643146796431469,0.6468985437792526,0.1036079182153569,0.8545706371191135,0.4160583941605839,0.9572649572649572,0.6951219512195121,0.875,0.5205479452054794,0.5,57.0,560.0,25.0,80.0,0.02052853232835412,1.7873334949341089,0.03694180173934958
568,"hybrid_dnn(64, 32)_conv(16,)_gbdt50-3-0.1_average",ok,4.47,0.8642959635660366,0.6175661934776803,0.1204781869809743,0.8393351800554016,0.635036496350365,0.8871794871794871,0.5686274509803921,0.9121265377855888,0.6,0.5,87.0,519.0,66.0,50.0,0.02052968407499441,1.7866888731843233,0.03699389422604871
569,"hybrid_dnn(64,)_conv(32, 64)_gbdt100-5-0.05_average",ok,5.52,0.8642834861812964,0.6253428726356384,0.1144148732029841,0.8545706371191135,0.6277372262773723,0.9076923076923076,0.6142857142857143,0.9123711340206184,0.6209386281588448,0.5,86.0,531.0,54.0,51.0,0.02053045182819893,1.7862591449940832,0.037028654308909115
570,xgboost_dart_n200_d3_lr0.1_drop0.1,ok,7.35,0.8642023831804853,0.6456498007251582,0.102309694942865,0.8587257617728532,0.4160583941605839,0.9623931623931624,0.7215189873417721,0.8755832037325039,0.5277777777777778,0.5,57.0,563.0,22.0,80.0,0.020535440705686383,1.7834662946415143,0.03725521496308093
571,xgboost_dart_n300_d5_lr0.1_drop0.1,ok,18.1,0.8641836671033751,0.6429896748932887,0.1019572680891088,0.8656509695290858,0.4160583941605839,0.9709401709401708,0.7702702702702703,0.8765432098765432,0.5402843601895735,0.5,57.0,568.0,17.0,80.0,0.020536591611482313,1.7828218849245925,0.03730765103827005
572,"hybrid_dnn(128, 64)_conv(32, 64)_gbdt100-3-0.1_average",ok,5.31,0.8641836671033751,0.6190815975657117,0.1155082267792097,0.850415512465374,0.635036496350365,0.9008547008547008,0.6,0.9133448873483536,0.6170212765957447,0.5,87.0,527.0,58.0,50.0,0.020536591611482313,1.7828218849245925,0.03730765103827005
573,"hybrid_dnn(64, 32)_conv(16, 32)_gbdt50-3-0.1_average",ok,5.32,0.8641587123338949,0.6143367229231281,0.1226635992985181,0.8365650969529086,0.6642335766423357,0.8769230769230769,0.558282208588957,0.9177101967799642,0.6066666666666667,0.5,91.0,513.0,72.0,46.0,0.02053812593467476,1.7819627269003957,0.03737765509794355
574,"hybrid_dnn(32,)_conv(8, 16, 32)_gbdt50-3-0.1_average",ok,4.87,0.8641587123338947,0.6181326082539793,0.1224956949417251,0.8365650969529086,0.635036496350365,0.8837606837606837,0.5612903225806452,0.9118165784832452,0.5958904109589042,0.5,87.0,517.0,68.0,50.0,0.02053812593467476,1.7819627269003921,0.037377655097943774
575,"hybrid_dnn(32,)_conv(8, 16, 32)_gbdt200-5-0.05_average",ok,4.89,0.8641462349491547,0.6282801844378274,0.1186150383589776,0.8490304709141274,0.635036496350365,0.8991452991452992,0.5958904109589042,0.9131944444444444,0.6148409893992933,0.5,87.0,526.0,59.0,50.0,0.02053889300291378,1.7815331714257368,0.037412695421517594
576,gbdt_sklearn_n300_lr0.01_sub0.8,ok,10.07,0.8641399962567845,0.6283815876119832,0.1047811364043608,0.8462603878116344,0.3722627737226277,0.9572649572649572,0.6710526315789473,0.8668730650154799,0.4788732394366197,0.5,51.0,560.0,25.0,86.0,0.02053927651369696,1.7813183995718478,0.03743022516167993
577,"hybrid_dnn(64, 32, 16)_conv(32, 64)_gbdt100-5-0.05_average",ok,7.35,0.8640713706407137,0.6216706591836905,0.1146388519056597,0.8518005540166205,0.6277372262773723,0.9042735042735044,0.6056338028169014,0.9120689655172414,0.6164874551971327,0.5,86.0,529.0,56.0,51.0,0.020543494105771762,1.7789561679698938,0.03762347418660994
578,scratch_gbdt_n100_d2_lr0.05,ok,28.13,0.8640651319483437,0.6468582510203097,0.1040474298126357,0.850415512465374,0.3795620437956204,0.9606837606837608,0.6933333333333334,0.8686244204018547,0.490566037735849,0.5,52.0,562.0,23.0,85.0,0.020543877429933147,1.7787414431620712,0.037641080669479465
579,"hybrid_dnn(32,)_conv(16, 32)_gbdt200-5-0.05_average",ok,4.97,0.8640464158712335,0.6214033152860042,0.1198428250884544,0.8476454293628809,0.6496350364963503,0.8940170940170941,0.5894039735099338,0.915936952714536,0.6180555555555556,0.5,89.0,523.0,62.0,48.0,0.020545027309142615,1.7780972922503724,0.03769393855009395
580,"hybrid_dnn(32,)_conv(16,)_gbdt100-5-0.05_average",ok,3.87,0.8639091646390918,0.6269676537016436,0.1192593274641747,0.8434903047091413,0.635036496350365,0.8923076923076924,0.58,0.9125874125874126,0.6062717770034843,0.5,87.0,522.0,63.0,50.0,0.020553455483589618,1.7733745958971245,0.03808332783400514
581,xgboost_n100_d11_lr0.05,ok,1.68,0.8638530164077609,0.644217404031055,0.1036448046778409,0.8642659279778393,0.4525547445255474,0.9606837606837608,0.7294117647058823,0.8822605965463108,0.5585585585585585,0.5,62.0,562.0,23.0,75.0,0.020556901206841425,1.7714431296715354,0.0382435209251184
582,adaboost_n50_lr0.1,ok,1.2,0.8637656747145798,0.5876521691318474,0.1238642139968907,0.8268698060941828,0.1605839416058394,0.9829059829059827,0.6875,0.8333333333333334,0.2603550295857988,0.5,22.0,575.0,10.0,115.0,0.020562258722644597,1.7684392560800055,0.0384937493718277
583,catboost_n100_d5_lr0.2,ok,1.53,0.8637469586374695,0.6262443331293385,0.1088288504277837,0.8559556786703602,0.437956204379562,0.953846153846154,0.6896551724137931,0.878740157480315,0.5357142857142857,0.5,60.0,558.0,27.0,77.0,0.020563406366261475,1.7677956685158367,0.03854753465678129
584,"hybrid_dnn(32,)_conv(16,)_gbdt100-3-0.1_average",ok,4.05,0.8637344812527294,0.6200977603050687,0.1200029564592313,0.8476454293628809,0.6496350364963503,0.8940170940170941,0.5894039735099338,0.915936952714536,0.6180555555555556,0.5,89.0,523.0,62.0,48.0,0.020564171384486674,1.7673666296675474,0.03858342389193392
585,lightgbm_n200_leaves63_lr0.01,ok,1.21,0.8637220038679894,0.6565697368229626,0.1022255100188767,0.8587257617728532,0.4014598540145985,0.9658119658119658,0.7333333333333333,0.8732612055641422,0.5188679245283019,0.5,55.0,565.0,20.0,82.0,0.0205649363407042,1.7669376064390798,0.03861933904300907
586,lightgbm_n200_leaves31_lr0.01,ok,1.21,0.8637220038679894,0.6565697368229626,0.1022255100188767,0.8587257617728532,0.4014598540145985,0.9658119658119658,0.7333333333333333,0.8732612055641422,0.5188679245283019,0.5,55.0,565.0,20.0,82.0,0.0205649363407042,1.7669376064390798,0.03861933904300907
587,lightgbm_n200_leaves127_lr0.01,ok,1.22,0.8637220038679894,0.6565697368229626,0.1022255100188767,0.8587257617728532,0.4014598540145985,0.9658119658119658,0.7333333333333333,0.8732612055641422,0.5188679245283019,0.5,55.0,565.0,20.0,82.0,0.0205649363407042,1.7669376064390798,0.03861933904300907
588,lightgbm_n200_leaves255_lr0.01,ok,1.23,0.8637220038679894,0.6565697368229626,0.1022255100188767,0.8587257617728532,0.4014598540145985,0.9658119658119658,0.7333333333333333,0.8732612055641422,0.5188679245283019,0.5,55.0,565.0,20.0,82.0,0.0205649363407042,1.7669376064390798,0.03861933904300907
589,"hybrid_dnn(64, 32, 16)_conv(8, 16)_gbdt100-5-0.05_average",ok,6.23,0.8637220038679893,0.6185877630528821,0.1208548934934329,0.8462603878116344,0.635036496350365,0.8957264957264958,0.5878378378378378,0.9128919860627178,0.6105263157894737,0.5,87.0,524.0,61.0,50.0,0.0205649363407042,1.7669376064390763,0.038619339043009404
590,gbdt_sklearn_n300_lr0.2_sub0.8,ok,10.15,0.863703287790879,0.6269128139831556,0.1255916704083037,0.8545706371191135,0.4890510948905109,0.9401709401709402,0.6568627450980392,0.8870967741935484,0.5606694560669456,0.5,67.0,550.0,35.0,70.0,0.020566083658780678,1.7662941008789752,0.03867326038655028
591,"hybrid_dnn(128, 64)_conv(16, 32)_gbdt100-3-0.1_average",ok,4.69,0.8636471395595483,0.6224189827750142,0.1227259498159775,0.8337950138504155,0.6715328467153284,0.8717948717948718,0.5508982035928144,0.918918918918919,0.6052631578947368,0.5,92.0,510.0,75.0,45.0,0.020569524776222082,1.7643637949677295,0.038835374812797974
592,"hybrid_dnn(128, 64)_conv(8, 16)_gbdt100-5-0.05_average",ok,5.25,0.8636346621748083,0.6280641945856018,0.1208616581785578,0.8518005540166205,0.6715328467153284,0.8940170940170941,0.5974025974025974,0.920774647887324,0.6323024054982818,0.5,92.0,523.0,62.0,45.0,0.020570289298572863,1.763934881019631,0.03887147168977412
593,"hybrid_dnn(64, 32, 16)_conv(32, 64)_gbdt100-3-0.1_average",ok,6.58,0.8636346621748081,0.6115465489525808,0.1154320609417014,0.853185595567867,0.6204379562043796,0.9076923076923076,0.6115107913669064,0.9108061749571184,0.6159420289855072,0.5,85.0,531.0,54.0,52.0,0.020570289298572863,1.7639348810196238,0.03887147168977467
594,extra_trees_n200_d5,ok,2.26,0.8635972300205876,0.632136043209022,0.1222536009418722,0.8227146814404432,0.0656934306569343,1.0,1.0,0.820476858345021,0.1232876712328767,0.5,9.0,585.0,0.0,128.0,0.02057258249392636,1.7626482327858346,0.0389799184000269
595,"hybrid_dnn(128, 64)_conv(32, 64)_gbdt50-3-0.1_average",ok,5.22,0.8635847526358476,0.6244545774839365,0.1165867598304841,0.8490304709141274,0.6642335766423357,0.8923076923076924,0.5909090909090909,0.9190140845070424,0.6254295532646048,0.5,91.0,522.0,63.0,46.0,0.02057334676850015,1.762219381237805,0.039016119367275115
596,"hybrid_dnn(32,)_conv(16,)_gbdt50-3-0.1_average",ok,3.65,0.8635473204816272,0.6190247108551947,0.1212523611777621,0.8462603878116344,0.6496350364963503,0.8923076923076924,0.5855263157894737,0.9157894736842104,0.615916955017301,0.5,89.0,522.0,63.0,48.0,0.020575639220682722,1.7609329201542498,0.03912487861749858
597,"hybrid_dnn(128, 64)_conv(16, 32)_gbdt100-5-0.05_average",ok,5.1,0.8635223657121467,0.6252515926157953,0.12183613625111,0.8365650969529086,0.6715328467153284,0.8752136752136752,0.5575757575757576,0.919210053859964,0.609271523178808,0.5,92.0,512.0,73.0,45.0,0.020577167212588777,1.7600753573781662,0.039197515186803034
598,gbdt_sklearn_n100_lr0.05_sub0.8,ok,3.47,0.8635036496350365,0.6190236479212078,0.1059709157444683,0.8490304709141274,0.437956204379562,0.9452991452991452,0.6521739130434783,0.8777777777777778,0.5240174672489083,0.5,60.0,553.0,32.0,77.0,0.02057831304404296,1.759432226206076,0.03925206113881741
599,"hybrid_dnn(64, 32, 16)_conv(32, 64)_gbdt50-3-0.1_average",ok,6.54,0.863459978788446,0.6135744847231163,0.1166018137712614,0.850415512465374,0.656934306569343,0.8957264957264958,0.5960264900662252,0.9176882661996496,0.625,0.5,90.0,524.0,61.0,47.0,0.020580986109320888,1.7579317231286167,0.039379563672314544
600,"hybrid_dnn(64,)_conv(8, 16)_gbdt100-5-0.05_average",ok,4.54,0.863447501403706,0.6236299024688788,0.1204712137195689,0.8518005540166205,0.635036496350365,0.9025641025641026,0.6041666666666666,0.9134948096885812,0.6192170818505338,0.5,87.0,528.0,57.0,50.0,0.020581749703057744,1.7575030430090337,0.039416051812531494
601,"hybrid_dnn(64, 32, 16)_conv(16, 32)_gbdt100-5-0.05_average",ok,6.49,0.8634225466342256,0.6158784243755488,0.1214444098786276,0.8448753462603878,0.6642335766423357,0.8871794871794871,0.5796178343949044,0.9185840707964602,0.6190476190476191,0.5,91.0,519.0,66.0,46.0,0.020583276704975173,1.7566457294835487,0.039489106625627324
602,"hybrid_dnn(64, 32)_conv(16,)_gbdt200-5-0.05_average",ok,4.94,0.8633227275563041,0.6204212475907185,0.1176255725651533,0.8393351800554016,0.635036496350365,0.8871794871794871,0.5686274509803921,0.9121265377855888,0.6,0.5,87.0,519.0,66.0,50.0,0.02058938223953519,1.753217097926007,0.0397823746206738
603,"hybrid_dnn(128, 64)_conv(32, 64)_gbdt200-5-0.05_average",ok,5.72,0.8632977727868238,0.6309980558936971,0.113879751072082,0.8573407202216067,0.6423357664233577,0.9076923076923076,0.6197183098591549,0.9155172413793105,0.6308243727598566,0.5,88.0,531.0,54.0,49.0,0.020590908005163458,1.752360095589633,0.039855954252251635
604,extra_trees_n300_d10,ok,3.1,0.8632728180173437,0.6444895618452064,0.1105627370040067,0.8393351800554016,0.1897810218978102,0.9914529914529916,0.8387096774193549,0.8393632416787264,0.3095238095238095,0.5,26.0,580.0,5.0,111.0,0.020592433523693193,1.7515031554412486,0.039929639115701576
605,xgboost_dart_n200_d5_lr0.1_drop0.1,ok,8.68,0.863235385863123,0.6400568579671222,0.1022608841379036,0.8601108033240997,0.3941605839416058,0.9692307692307692,0.75,0.8723076923076923,0.5167464114832536,0.5,54.0,567.0,18.0,83.0,0.020594721338294108,1.7502178617848176,0.04004036391600663
606,"hybrid_dnn(64,)_conv(32, 64)_gbdt100-3-0.1_average",ok,5.38,0.8631605215546823,0.6170975201277782,0.1152460731144989,0.8518005540166205,0.6131386861313869,0.9076923076923076,0.6086956521739131,0.9092465753424658,0.610909090909091,0.5,84.0,531.0,54.0,53.0,0.020599295300654626,1.7476476939048249,0.04026252563963084
607,"hybrid_dnn(64, 32, 16)_conv(16,)_gbdt100-3-0.1_average",ok,5.44,0.863148044169942,0.6145249257037791,0.120031875586798,0.8407202216066482,0.6204379562043796,0.8923076923076924,0.5743243243243243,0.9094076655052264,0.5964912280701754,0.5,85.0,522.0,63.0,52.0,0.020600057411719924,1.747219386938226,0.040299645035903775
608,gbdt_sklearn_n300_lr0.03_sub1.0,ok,12.16,0.8630918959386114,0.6497223903316801,0.1053701113820945,0.8545706371191135,0.4744525547445255,0.9435897435897436,0.6632653061224489,0.8846153846153846,0.5531914893617021,0.5,65.0,552.0,33.0,72.0,0.020603486148131813,1.745292197644805,0.04046700969741146
609,"hybrid_dnn(64, 32, 16)_conv(16,)_gbdt100-5-0.05_average",ok,5.12,0.8630731798615011,0.6224269141725904,0.119319433547259,0.8421052631578947,0.6423357664233577,0.8888888888888888,0.5751633986928104,0.9138840070298768,0.6068965517241379,0.5,88.0,520.0,65.0,49.0,0.020604628782745084,1.7446498710305545,0.04052291708149036
610,xgboost_n100_d9_lr0.05,ok,1.63,0.8630669411691311,0.6376371286805881,0.1045629235970491,0.8628808864265928,0.4452554744525547,0.9606837606837608,0.7261904761904762,0.8808777429467085,0.5520361990950227,0.5,61.0,562.0,23.0,76.0,0.02060500963012066,1.744435769914328,0.04054156612864024
611,rf_n800_d15_None,ok,9.43,0.8630232703225403,0.6501991691975428,0.1055809221840544,0.8559556786703602,0.3576642335766423,0.9726495726495726,0.7538461538461538,0.8660578386605784,0.4851485148514851,0.5,49.0,569.0,16.0,88.0,0.020607675130230617,1.7429371706468204,0.040672295135878
612,"hybrid_dnn(32,)_conv(16, 32)_gbdt50-3-0.1_average",ok,4.91,0.8629733607835798,0.6105069581184133,0.1231308136768282,0.8407202216066482,0.6715328467153284,0.8803418803418803,0.5679012345679012,0.9196428571428572,0.6153846153846154,0.5,92.0,515.0,70.0,45.0,0.020610720491650854,1.7412247182856855,0.04082209804011505
613,"hybrid_dnn(128, 64)_conv(8, 16)_gbdt100-3-0.1_average",ok,5.23,0.8628610643209184,0.6169937997840544,0.1217822135687801,0.8476454293628809,0.6642335766423357,0.8905982905982905,0.5870967741935483,0.9188712522045857,0.6232876712328768,0.5,91.0,521.0,64.0,46.0,0.020617568951731252,1.737372606620289,0.041160711615554124
614,"hybrid_dnn(64,)_conv(32, 64)_gbdt200-5-0.05_average",ok,5.67,0.8627986773972176,0.6283291415946257,0.113647491937943,0.8545706371191135,0.6131386861313869,0.9111111111111112,0.6176470588235294,0.909556313993174,0.6153846153846154,0.5,84.0,533.0,52.0,53.0,0.020621371497449168,1.7352330862894212,0.04134976416242786
615,gbdt_sklearn_n200_lr0.05_sub0.8,ok,6.72,0.8627799613201073,0.615459067866393,0.1089553306786875,0.8545706371191135,0.4963503649635036,0.9384615384615383,0.6538461538461539,0.8883495145631068,0.5643153526970954,0.5,68.0,549.0,36.0,69.0,0.020622511961263332,1.7345913055899878,0.041406610283852396
616,"hybrid_dnn(64, 32, 16)_conv(16,)_gbdt50-3-0.1_average",ok,5.42,0.862761245242997,0.6149761353135952,0.1214086902319251,0.8434903047091413,0.6277372262773723,0.8940170940170941,0.581081081081081,0.911149825783972,0.6035087719298246,0.5,86.0,523.0,62.0,51.0,0.020623652286700978,1.7339495596781007,0.04146351663668424
617,"hybrid_dnn(64,)_conv(32, 64)_gbdt50-3-0.1_average",ok,5.03,0.8627113357040365,0.6159559954542735,0.1162703518570956,0.8462603878116344,0.6204379562043796,0.8991452991452992,0.5902777777777778,0.9100346020761244,0.604982206405694,0.5,85.0,526.0,59.0,52.0,0.020626692478195843,1.7322384072659034,0.04161556165973057
618,gbdt_sklearn_n200_lr0.2_sub0.8,ok,6.73,0.8626926196269262,0.6253721402432066,0.1220944584404578,0.8434903047091413,0.4452554744525547,0.9367521367521368,0.6224489795918368,0.8782051282051282,0.5191489361702127,0.5,61.0,548.0,37.0,76.0,0.02062783229644257,1.731596788848795,0.04167268918069866
619,extra_trees_n800_d10,ok,7.43,0.8626863809345561,0.6397801808563011,0.1104383394218311,0.8421052631578947,0.1970802919708029,0.9931623931623932,0.8709677419354839,0.8408104196816208,0.3214285714285714,0.5,27.0,581.0,4.0,110.0,0.020628212205129694,1.7313829237667826,0.041691745109335154
620,"hybrid_dnn(64, 32, 16)_conv(16, 32)_gbdt100-3-0.1_average",ok,5.75,0.8626614261650758,0.6086137783638633,0.1222951831740786,0.8462603878116344,0.656934306569343,0.8905982905982905,0.5844155844155844,0.9172535211267606,0.6185567010309279,0.5,90.0,521.0,64.0,47.0,0.02062973168625777,1.7305275020503381,0.04176803596897205
621,extra_trees_n800_d5,ok,8.14,0.8626115166261152,0.631044961714919,0.121884616947886,0.8227146814404432,0.072992700729927,0.9982905982905984,0.9090909090909092,0.8213783403656821,0.1351351351351351,0.5,10.0,584.0,1.0,127.0,0.020632769911306536,1.7288168438995417,0.04192094027205018
622,gbdt_sklearn_n300_lr0.2_sub1.0,ok,12.13,0.8626052779337451,0.6315688410585293,0.1282101244079786,0.8490304709141274,0.4452554744525547,0.9435897435897436,0.648936170212766,0.8789808917197452,0.5281385281385281,0.5,61.0,552.0,33.0,76.0,0.020633149620340418,1.7286030289958656,0.04194008357909673
623,"hybrid_dnn(64,)_conv(8, 16, 32)_gbdt100-5-0.05_average",ok,4.58,0.862599039241375,0.6272235388699785,0.1204086906551471,0.8421052631578947,0.6204379562043796,0.8940170940170941,0.5782312925170068,0.9095652173913044,0.5985915492957746,0.5,85.0,523.0,62.0,52.0,0.02063352931402208,1.7283892179502638,0.04195923361722498
624,"hybrid_dnn(64, 32, 16)_conv(8, 16)_gbdt100-3-0.1_average",ok,6.23,0.862599039241375,0.6076161287423624,0.1217364086120927,0.8490304709141274,0.6423357664233577,0.8974358974358975,0.5945945945945946,0.9146341463414634,0.6175438596491228,0.5,88.0,525.0,60.0,49.0,0.02063352931402208,1.7283892179502638,0.04195923361722498
625,extra_trees_n500_d5,ok,5.42,0.8625865618566348,0.6330633789156053,0.1220113932432058,0.8240997229916898,0.0802919708029197,0.9982905982905984,0.9166666666666666,0.8225352112676056,0.1476510067114094,0.5,11.0,584.0,1.0,126.0,0.020634288655332067,1.7279616074322377,0.041997553892247685
626,"hybrid_dnn(128, 64)_conv(16,)_gbdt100-5-0.05_average",ok,4.42,0.8625616070871547,0.6288621630643171,0.1198724744543429,0.8434903047091413,0.656934306569343,0.8871794871794871,0.5769230769230769,0.9169611307420494,0.6143344709897611,0.5,90.0,519.0,66.0,47.0,0.02063580715376155,1.7271064326817156,0.04207427527598884
627,rf_n500_d15_None,ok,6.64,0.862530413625304,0.6523133948648038,0.1055819532964566,0.8559556786703602,0.3503649635036496,0.9743589743589745,0.7619047619047619,0.8649468892261002,0.48,0.5,48.0,570.0,15.0,89.0,0.020637704931508783,1.7260375510076826,0.04217032868263659
