rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
851,gaussian_nb,ok,0.09,0.8024419445197433,0.4190163951814991,0.1643963146009149,0.8246702870442203,0.4362745098039216,0.8976958525345622,0.445,0.8943985307621671,0.4405940594059406,0.5,89.0,974.0,111.0,115.0
852,knn_k25_uniform,ok,0.1,0.8023922472214692,0.4875032500866935,0.1091847944142746,0.8525989138867339,0.0931372549019607,0.9953917050691244,0.7916666666666666,0.8537549407114624,0.1666666666666666,0.5,19.0,1080.0,5.0,185.0
853,xgboost_dart_n100_d7_lr0.05_drop0.3,ok,2.78,0.8022115297731995,0.511576603084477,0.108007638867305,0.851823118696664,0.0931372549019607,0.9944700460829492,0.76,0.8536392405063291,0.1659388646288209,0.5,19.0,1079.0,6.0,185.0
854,xgboost_dart_n100_d5_lr0.05_drop0.3,ok,2.03,0.801915604951658,0.5080909661835376,0.1076349293381666,0.8541505042668736,0.1078431372549019,0.9944700460829492,0.7857142857142857,0.8556701030927835,0.1896551724137931,0.5,22.0,1079.0,6.0,182.0
855,xgboost_n300_d9_lr0.001,ok,5.14,0.8016129032258065,0.4983454274479846,0.1188097980992235,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
856,"mlp_(256,)_logistic",ok,32.11,0.801445739586157,0.4319358220216349,0.1282523912786559,0.8409619860356866,0.3970588235294117,0.9244239631336404,0.4969325153374233,0.8907637655417406,0.44141689373297,0.5,81.0,1003.0,82.0,123.0
857,lightgbm_n200_leaves31_lr0.001,ok,1.37,0.8013282732447817,0.5147539376316228,0.1217177645224787,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
858,xgboost_n200_d11_lr0.001,ok,3.37,0.8012650221378874,0.4892308736321712,0.1226609644488517,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
859,gbdt_sklearn_n200_lr0.3_sub1.0,ok,9.81,0.8011746634137527,0.4629071642667475,0.1241186106523034,0.8549262994569433,0.3774509803921568,0.9447004608294932,0.5620437956204379,0.8897569444444444,0.4516129032258064,0.5,77.0,1025.0,60.0,127.0
860,xgboost_n500_d3_lr0.001,ok,1.77,0.8011452968284087,0.5150960370805295,0.1143089583264536,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
861,lightgbm_n200_leaves127_lr0.001,ok,1.76,0.8009894280292762,0.514722940028033,0.12171797273701,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
862,lightgbm_n200_leaves63_lr0.001,ok,1.79,0.8009894280292762,0.514722940028033,0.12171797273701,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
863,lightgbm_n200_leaves255_lr0.001,ok,1.81,0.8009894280292762,0.514722940028033,0.12171797273701,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
864,"convnet_(32, 64)_k3_drop0.3_lr0.001",ok,10.09,0.8009758742206559,0.4528065246606988,0.1699722617061266,0.7750193948797518,0.7058823529411765,0.7880184331797235,0.3850267379679144,0.9344262295081968,0.4982698961937716,0.5,144.0,855.0,230.0,60.0
865,"mlp_(128,)_logistic",ok,21.77,0.8008900334327279,0.4378460746582094,0.1293483516597042,0.8386346004654771,0.3676470588235294,0.927188940092166,0.487012987012987,0.8863436123348017,0.4189944134078212,0.5,75.0,1006.0,79.0,129.0
866,"convnet_(16, 32)_k3_drop0.3_lr0.003",ok,8.0,0.8008132285172134,0.4524791474420235,0.1712763975145803,0.756400310318076,0.6911764705882353,0.7686635944700461,0.3596938775510204,0.9297658862876256,0.4731543624161073,0.5,141.0,834.0,251.0,63.0
867,bernoulli_nb_t0.5,ok,0.09,0.8008132285172134,0.4921614225202823,0.156041364716004,0.8161365399534523,0.5637254901960784,0.8635944700460829,0.4372623574144487,0.9132553606237817,0.4925053533190578,0.5,115.0,937.0,148.0,89.0
868,linear_svc_C1_hinge,ok,0.37,0.8006912442396314,0.4730120915840606,0.1125801385293033,0.8557020946470132,0.2745098039215686,0.9649769585253456,0.5957446808510638,0.8761506276150628,0.3758389261744966,0.5,56.0,1047.0,38.0,148.0
869,svc_sigmoid_C0.1,ok,0.77,0.8006460648775638,0.4725281549874948,0.1082251762309994,0.8541505042668736,0.2941176470588235,0.9594470046082948,0.5769230769230769,0.8784810126582279,0.3896103896103896,0.5,60.0,1041.0,44.0,144.0
870,"convnet_(8, 16)_k5_drop0.1_lr0.001",ok,7.92,0.8006325110689437,0.4585363466776558,0.1746723198440341,0.7595034910783554,0.7107843137254902,0.7686635944700461,0.3661616161616162,0.9339305711086228,0.4833333333333333,0.5,145.0,834.0,251.0,59.0
871,svc_sigmoid_C0.001,ok,0.73,0.800591849643083,0.4680122305997055,0.1086027498226617,0.8525989138867339,0.284313725490196,0.9594470046082948,0.5686274509803921,0.8770008424599831,0.3790849673202614,0.5,58.0,1041.0,44.0,146.0
872,lightgbm_n500_leaves15_lr0.001,ok,1.86,0.8003411041836089,0.5204860369593349,0.1122791304681459,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
873,xgboost_n500_d5_lr0.001,ok,3.86,0.7997357007319057,0.5026778292537333,0.1130132628325984,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
874,gbdt_sklearn_n300_lr0.3_sub1.0,ok,14.53,0.799042197524171,0.4824582565611863,0.1269394061409782,0.8564778898370831,0.3823529411764705,0.9456221198156682,0.5693430656934306,0.890625,0.4574780058651026,0.5,78.0,1026.0,59.0,126.0
875,svc_sigmoid_C0.01,ok,0.76,0.798256076624198,0.4734529329886171,0.1081891095273874,0.8564778898370831,0.2941176470588235,0.9622119815668204,0.594059405940594,0.8787878787878788,0.3934426229508196,0.5,60.0,1044.0,41.0,144.0
876,sgd_hinge_a0.001_l1,ok,0.19,0.7978584982380049,0.4895465892323855,0.1082160592814877,0.8595810705973623,0.3431372549019608,0.9566820276497696,0.5982905982905983,0.8856655290102389,0.4361370716510903,0.5,70.0,1038.0,47.0,134.0
877,"mlp_(64, 32)_logistic",ok,13.45,0.7978359085569712,0.4452702230879121,0.1360666348303441,0.8471683475562451,0.3872549019607843,0.9336405529953916,0.5231788079470199,0.8901581722319859,0.4450704225352113,0.5,79.0,1013.0,72.0,125.0
878,xgboost_n200_d9_lr0.001,ok,2.83,0.7976213065871509,0.4887235303998937,0.1226922920294645,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
879,"mlp_(64, 32)_tanh",ok,4.12,0.7975964579380139,0.4553036999289625,0.1354392252161803,0.8401861908456167,0.4166666666666667,0.919815668202765,0.4941860465116279,0.8934646374216652,0.4521276595744681,0.5,85.0,998.0,87.0,119.0
880,svc_poly_C0.001,ok,0.52,0.7973931508087104,0.4665162756586171,0.1244261992997692,0.8471683475562451,0.0784313725490196,0.991705069124424,0.64,0.8512658227848101,0.1397379912663755,0.5,16.0,1076.0,9.0,188.0
881,bernoulli_nb_t0.0,ok,0.1,0.7970136441673443,0.4585692286528964,0.1829582071487154,0.7773467804499612,0.6274509803921569,0.8055299539170507,0.3775811209439528,0.92,0.4714548802946593,0.5,128.0,874.0,211.0,76.0
882,"convnet_(8, 16)_k3_drop0.3_lr0.003",ok,7.64,0.7969278033794163,0.4507257997219069,0.1725531088456242,0.756400310318076,0.6519607843137255,0.776036866359447,0.3537234042553192,0.9222343921139102,0.4586206896551724,0.5,133.0,842.0,243.0,71.0
883,sgd_modified_huber_a0.01_elasticnet,ok,0.17,0.7966589861751152,0.4622222123786597,0.1097090013158432,0.8595810705973623,0.3088235294117647,0.9631336405529954,0.6116504854368932,0.8811129848229342,0.4104234527687296,0.5,63.0,1045.0,40.0,141.0
884,"convnet_(16, 32, 64)_k5_drop0.1_lr0.003",ok,11.84,0.7965166711846028,0.4474313660104476,0.1738798012557052,0.7587276958882855,0.7205882352941176,0.7658986175115208,0.3665835411471321,0.9358108108108107,0.4859504132231405,0.5,147.0,831.0,254.0,57.0
885,"convnet_(8, 16)_k3_drop0.3_lr0.001",ok,8.27,0.7965121532483962,0.4596763522888121,0.1767792085814378,0.7657098525989139,0.6715686274509803,0.783410138248848,0.3682795698924731,0.9269356597600872,0.4756944444444444,0.5,137.0,850.0,235.0,67.0
886,bagging_n10_ms1.0,ok,0.72,0.7961868618415108,0.4535976297607987,0.1086811481768813,0.8549262994569433,0.4362745098039216,0.9336405529953916,0.5527950310559007,0.8980496453900709,0.4876712328767123,0.5,89.0,1013.0,72.0,115.0
887,xgboost_n500_d7_lr0.001,ok,6.28,0.7960084033613446,0.5002567807125184,0.1131026183273281,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
888,linear_svc_C3_hinge,ok,0.53,0.7958977139242794,0.4687156632046105,0.1127545011201307,0.8572536850271528,0.2892156862745098,0.9640552995391704,0.6020408163265306,0.8782535684298909,0.390728476821192,0.5,59.0,1046.0,39.0,145.0
889,knn_k21_distance,ok,0.1,0.7952042107165447,0.5091127660337065,0.1091634078033227,0.8549262994569433,0.1176470588235294,0.9935483870967742,0.7741935483870968,0.8569157392686805,0.2042553191489361,0.5,24.0,1078.0,7.0,180.0
890,svc_rbf_C1000,ok,0.94,0.7950754495346525,0.4309119562758722,0.1109324511490205,0.8525989138867339,0.196078431372549,0.976036866359447,0.6060606060606061,0.8659035159443991,0.2962962962962963,0.5,40.0,1059.0,26.0,164.0
891,svc_rbf_C100,ok,0.94,0.7950754495346525,0.4309119562758722,0.1109324511490205,0.8525989138867339,0.196078431372549,0.976036866359447,0.6060606060606061,0.8659035159443991,0.2962962962962963,0.5,40.0,1059.0,26.0,164.0
892,knn_k21_uniform,ok,0.1,0.7949263576398301,0.4761038233194121,0.1094662845743417,0.8549262994569433,0.1176470588235294,0.9935483870967742,0.7741935483870968,0.8569157392686805,0.2042553191489361,0.5,24.0,1078.0,7.0,180.0
893,"mlp_(128, 64)_logistic",ok,20.18,0.794858588596729,0.4381887113241254,0.1354986718723719,0.8494957331264547,0.4166666666666667,0.9308755760368664,0.53125,0.8945969884853853,0.467032967032967,0.5,85.0,1010.0,75.0,119.0
894,linear_svc_C10_hinge,ok,0.92,0.794682389084666,0.4680071267815146,0.1131295233784017,0.8564778898370831,0.2745098039215686,0.9658986175115208,0.6021505376344086,0.8762541806020067,0.3771043771043771,0.5,56.0,1048.0,37.0,148.0
895,xgboost_n100_d9_lr0.001,ok,1.33,0.7944113129122617,0.4806427117362802,0.1273411732122459,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
896,gbdt_sklearn_n100_lr0.3_sub1.0,ok,4.86,0.7942938465708864,0.4420667661930907,0.1209768633543403,0.8588052754072925,0.4068627450980392,0.943778801843318,0.5763888888888888,0.8943231441048035,0.4770114942528735,0.5,83.0,1024.0,61.0,121.0
897,"convnet_(8, 16)_k5_drop0.3_lr0.003",ok,7.61,0.7938556067588325,0.4423630074851018,0.1816821170716392,0.7385570209464701,0.7254901960784313,0.7410138248847926,0.3449883449883449,0.9348837209302324,0.4676145339652449,0.5,148.0,804.0,281.0,56.0
898,linear_svc_C30_hinge,ok,1.6,0.7934806180536731,0.4657289832574897,0.1137112265795013,0.851823118696664,0.2941176470588235,0.9566820276497696,0.5607476635514018,0.8781725888324873,0.3858520900321543,0.5,60.0,1038.0,47.0,144.0
899,sgd_logloss_a0.001_optimal,ok,0.13,0.7934489925002259,0.4745224159482839,0.1124243284152988,0.8525989138867339,0.3382352941176471,0.9493087557603688,0.5564516129032258,0.8841201716738197,0.4207317073170731,0.5,69.0,1030.0,55.0,135.0
900,sgd_log_loss_a0.001_l2,ok,0.14,0.7934489925002259,0.4745224159482839,0.1124243284152988,0.8525989138867339,0.3382352941176471,0.9493087557603688,0.5564516129032258,0.8841201716738197,0.4207317073170731,0.5,69.0,1030.0,55.0,135.0
901,xgboost_n300_d7_lr0.001,ok,4.27,0.7926267281105992,0.4948161304684816,0.1189519927968191,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
902,"mlp_(128, 64)_tanh",ok,6.25,0.7923330622571609,0.4232548063253937,0.1398199658797113,0.8378588052754073,0.3627450980392157,0.927188940092166,0.4836601307189542,0.8855633802816901,0.4145658263305322,0.5,74.0,1006.0,79.0,130.0
903,sgd_log_loss_a0.001_l1,ok,0.27,0.7922833649588868,0.4615274863722776,0.1134948235874155,0.851823118696664,0.3333333333333333,0.9493087557603688,0.5528455284552846,0.8833619210977701,0.4159021406727828,0.5,68.0,1030.0,55.0,136.0
904,"convnet_(16, 32)_k3_drop0.3_lr0.001",ok,9.31,0.7920303605313093,0.4389807844196098,0.1778520615366217,0.7579519006982157,0.6519607843137255,0.7778801843317973,0.355614973262032,0.9224043715846996,0.4602076124567474,0.5,133.0,844.0,241.0,71.0
905,lightgbm_n300_leaves15_lr0.001,ok,1.11,0.7920009939459655,0.5064447150433612,0.1180525181119426,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
906,"convnet_(8, 16)_k5_drop0.3_lr0.001",ok,8.4,0.7918903045089002,0.4426797981185234,0.1828571841519831,0.7439875872769589,0.7254901960784313,0.7474654377880184,0.3507109004739336,0.9354094579008074,0.4728434504792332,0.5,148.0,811.0,274.0,56.0
907,xgboost_n100_d11_lr0.001,ok,1.59,0.7917931688804554,0.4786629869308605,0.1273587283222536,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
908,xgboost_n300_d3_lr0.001,ok,1.22,0.791443028824433,0.4871402261349469,0.1201851175037914,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
909,"mlp_(16,)_tanh",ok,6.99,0.7914204391433993,0.4381350329844842,0.1272638901192391,0.8417377812257564,0.3970588235294117,0.9253456221198156,0.5,0.8908606921029282,0.4426229508196721,0.5,81.0,1004.0,81.0,123.0
910,svc_poly_C0.01,ok,0.55,0.7900989428029277,0.4556379019524667,0.1222991448624236,0.8456167571761055,0.0833333333333333,0.9889400921658986,0.5862068965517241,0.8515873015873016,0.1459227467811159,0.5,17.0,1073.0,12.0,187.0
911,xgboost_n300_d5_lr0.001,ok,2.4,0.789265383572784,0.4920186534915237,0.1191252485677763,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
912,xgboost_n100_d7_lr0.001,ok,1.15,0.788917502484865,0.4827151385556975,0.1273761143074653,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
913,xgboost_n200_d7_lr0.001,ok,2.33,0.7887977771753861,0.4904091742694269,0.1227217174370406,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
914,"convnet_(8, 16)_k3_drop0.1_lr0.003",ok,7.7,0.7880816842866177,0.4490411117831021,0.1735298629083902,0.773467804499612,0.6813725490196079,0.7907834101382488,0.3797814207650273,0.9295774647887324,0.487719298245614,0.5,139.0,858.0,227.0,65.0
915,"mlp_(256,)_relu",ok,10.16,0.7879190385831752,0.4405527034723154,0.1329200879387467,0.8456167571761055,0.3676470588235294,0.935483870967742,0.5172413793103449,0.8872377622377622,0.4297994269340974,0.5,75.0,1015.0,70.0,129.0
916,"mlp_(128,)_relu",ok,7.75,0.7875666395590494,0.4405293908600985,0.1348057838697403,0.8386346004654771,0.3627450980392157,0.928110599078341,0.4868421052631579,0.8856640281442393,0.4157303370786517,0.5,74.0,1007.0,78.0,130.0
917,lightgbm_n200_leaves15_lr0.001,ok,0.77,0.7874740218668113,0.5003221528361507,0.1221254651825487,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
918,"mlp_(128, 64, 32)_tanh",ok,4.65,0.7868121442125239,0.4226885340758102,0.1475225954473579,0.8254460822342902,0.3480392156862745,0.9152073732718894,0.4355828220858895,0.8818827708703375,0.3869209809264305,0.5,71.0,993.0,92.0,133.0
919,xgboost_n200_d5_lr0.001,ok,1.48,0.7856148911177373,0.4896564609731406,0.1229480045569368,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
920,linear_svc_C0.003_l1,ok,0.09,0.7852489382849914,0.461462468356527,0.1715172662749752,0.843289371605896,0.0147058823529411,0.9990783410138248,0.75,0.843579766536965,0.0288461538461538,0.5,3.0,1084.0,1.0,201.0
921,sgd_modified_huber_a0.01_l2,ok,0.12,0.7847813318875937,0.4576522787555679,0.113570400013106,0.8541505042668736,0.3480392156862745,0.9493087557603688,0.5634920634920635,0.8856405846947549,0.4303030303030303,0.5,71.0,1030.0,55.0,133.0
922,lightgbm_n100_leaves31_lr0.001,ok,0.77,0.7847655191108701,0.5016570645881544,0.1269762456189621,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
923,xgboost_n200_d3_lr0.001,ok,0.69,0.7846864552272522,0.4825605632415758,0.1239407554742759,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
924,lightgbm_n100_leaves255_lr0.001,ok,1.03,0.7844334507996747,0.5016757834301011,0.1269762143989794,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
925,lightgbm_n100_leaves63_lr0.001,ok,0.94,0.7844334507996747,0.5016757834301011,0.1269762143989794,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
926,lightgbm_n100_leaves127_lr0.001,ok,0.97,0.7844334507996747,0.5016757834301011,0.1269762143989794,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
927,sgd_log_loss_a0.001_elasticnet,ok,0.19,0.7840200596367578,0.4281569182495154,0.1208250785520114,0.8401861908456167,0.2892156862745098,0.943778801843318,0.4916666666666666,0.8759623609923011,0.3641975308641975,0.5,59.0,1024.0,61.0,145.0
928,"mlp_(128, 64, 32)_relu",ok,4.29,0.7835004969729827,0.4522621257307118,0.1396220876093949,0.8409619860356866,0.3725490196078431,0.9290322580645162,0.4967320261437908,0.8873239436619719,0.4257703081232493,0.5,76.0,1008.0,77.0,128.0
929,"mlp_(256, 128)_logistic",ok,36.95,0.7833920665040209,0.4162704181584365,0.1427898434337258,0.8363072148952676,0.4117647058823529,0.9161290322580644,0.48,0.8922800718132855,0.4432717678100263,0.5,84.0,994.0,91.0,120.0
930,"mlp_(32, 16)_logistic",ok,12.96,0.7809794885696214,0.4267209418738314,0.1382182681840459,0.8386346004654771,0.3970588235294117,0.9216589861751152,0.4879518072289157,0.8904719501335708,0.4378378378378378,0.5,81.0,1000.0,85.0,123.0
931,knn_k15_uniform,ok,0.13,0.7799381042739677,0.4647336510172103,0.1094733212654081,0.8549262994569433,0.142156862745098,0.9889400921658986,0.7073170731707317,0.8597756410256411,0.236734693877551,0.5,29.0,1073.0,12.0,175.0
932,"mlp_(64, 32, 16)_relu",ok,3.4,0.7794388723231227,0.4413035735885812,0.14272400292784,0.8417377812257564,0.4068627450980392,0.9235023041474656,0.5,0.8922528940338379,0.4486486486486487,0.5,83.0,1002.0,83.0,121.0
933,"mlp_(32, 16)_relu",ok,5.18,0.7794072467696758,0.4888572963371054,0.1318782999691339,0.8502715283165244,0.4313725490196078,0.9290322580645162,0.5333333333333333,0.896797153024911,0.4769647696476964,0.5,88.0,1008.0,77.0,116.0
934,svc_poly_deg3_C0.1,ok,0.57,0.7790638836179633,0.4631396715908916,0.1183938261192193,0.8502715283165244,0.1274509803921568,0.9861751152073732,0.6341463414634146,0.8573717948717948,0.2122448979591836,0.5,26.0,1070.0,15.0,178.0
935,svc_poly_C0.1,ok,0.57,0.7790638836179633,0.4631396715908916,0.1183938261192193,0.8502715283165244,0.1274509803921568,0.9861751152073732,0.6341463414634146,0.8573717948717948,0.2122448979591836,0.5,26.0,1070.0,15.0,178.0
936,knn_k15_distance,ok,0.1,0.7790096683834825,0.5007272818418946,0.109226549291181,0.8549262994569433,0.142156862745098,0.9889400921658986,0.7073170731707317,0.8597756410256411,0.236734693877551,0.5,29.0,1073.0,12.0,175.0
937,xgboost_n100_d5_lr0.001,ok,1.11,0.7789012379145206,0.485080079103221,0.1276116973971429,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
938,"mlp_(128, 64)_relu",ok,5.64,0.7774329086473297,0.4356219152290444,0.1428515154588953,0.8386346004654771,0.3823529411764705,0.9244239631336404,0.4875,0.8883968113374667,0.4285714285714285,0.5,78.0,1003.0,82.0,126.0
939,svc_poly_C1,ok,0.63,0.7771979759645794,0.4674199276632886,0.1150862822886462,0.8541505042668736,0.1519607843137254,0.9861751152073732,0.6739130434782609,0.8608205953338697,0.248,0.5,31.0,1070.0,15.0,173.0
940,svc_poly_deg3_C1,ok,0.64,0.7771979759645794,0.4674199276632886,0.1150862822886462,0.8541505042668736,0.1519607843137254,0.9861751152073732,0.6739130434782609,0.8608205953338697,0.248,0.5,31.0,1070.0,15.0,173.0
941,"mlp_(256, 128)_relu",ok,7.33,0.7771256889852715,0.4419645239666868,0.1365846586801149,0.8401861908456167,0.3872549019607843,0.9253456221198156,0.49375,0.8892825509300266,0.4340659340659341,0.5,79.0,1004.0,81.0,125.0
942,xgboost_n100_d3_lr0.001,ok,0.42,0.7762695400740942,0.4665646492394165,0.1282502511874217,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
943,knn_k15_manhattan,ok,0.13,0.7761724044456493,0.4689267661149638,0.1104835790018102,0.8572536850271528,0.1078431372549019,0.9981566820276496,0.9166666666666666,0.8561264822134388,0.1929824561403508,0.5,22.0,1083.0,2.0,182.0
944,qda_reg0.1,ok,0.15,0.7746159754224271,0.4115114496008385,0.1464795174918649,0.8401861908456167,0.3480392156862745,0.9327188940092166,0.4930555555555556,0.8838427947598253,0.4080459770114942,0.5,71.0,1012.0,73.0,133.0
945,"mlp_(64, 32)_relu_a0.001",ok,4.59,0.772255353754405,0.4198206231883457,0.1395584110179162,0.839410395655547,0.3676470588235294,0.928110599078341,0.4901960784313725,0.886443661971831,0.4201680672268907,0.5,75.0,1007.0,78.0,129.0
946,"mlp_(64,)_relu",ok,6.57,0.7719074726664858,0.4278574139182462,0.135551422272328,0.8401861908456167,0.3578431372549019,0.9308755760368664,0.4932432432432432,0.8851884312007011,0.4147727272727273,0.5,73.0,1010.0,75.0,131.0
947,"mlp_(64, 32)_relu_a0.01",ok,4.7,0.7718306677509713,0.4215101316595518,0.1386472746729238,0.8417377812257564,0.392156862745098,0.9262672811059908,0.5,0.8901682905225864,0.4395604395604395,0.5,80.0,1005.0,80.0,124.0
948,"mlp_(64, 32)_relu",ok,4.68,0.7711936387458208,0.4173417828796409,0.1398215565710009,0.839410395655547,0.3774509803921568,0.9262672811059908,0.4904458598726114,0.8878091872791519,0.4265927977839335,0.5,77.0,1005.0,80.0,127.0
949,"mlp_(64, 32)_relu_a0.0001",ok,4.61,0.7711936387458208,0.4173417828796409,0.1398215565710009,0.839410395655547,0.3774509803921568,0.9262672811059908,0.4904458598726114,0.8878091872791519,0.4265927977839335,0.5,77.0,1005.0,80.0,127.0
950,"convnet_(16, 32, 64)_k5_drop0.3_lr0.003",ok,12.52,0.7708819011475558,0.3999683925921083,0.2072905677152154,0.7059736229635376,0.7254901960784313,0.7023041474654378,0.3142250530785562,0.9315403422982884,0.4385185185185185,0.5,148.0,762.0,323.0,56.0
951,"mlp_(32, 16)_tanh",ok,3.69,0.7688172043010754,0.4169323990597953,0.1500147108816147,0.8269976726144298,0.392156862745098,0.9087557603686636,0.4469273743016759,0.8882882882882883,0.4177545691906005,0.5,80.0,986.0,99.0,124.0
952,sgd_hinge_a0.001_l2,ok,0.11,0.7686455227252191,0.4411994081430435,0.1170648564212602,0.8494957331264547,0.3676470588235294,0.9400921658986175,0.5357142857142857,0.8877284595300261,0.436046511627907,0.5,75.0,1020.0,65.0,129.0
953,lightgbm_n100_leaves15_lr0.001,ok,0.5,0.7666327821451162,0.4801511712505042,0.1272124839412333,0.8417377812257564,0.0,1.0,,0.8417377812257564,0.0,0.5,0.0,1085.0,0.0,204.0
954,knn_k11_distance,ok,0.1,0.7625282371012921,0.4764425649341177,0.1107801358458142,0.8588052754072925,0.1666666666666666,0.9889400921658986,0.7391304347826086,0.8632341110217217,0.272,0.5,34.0,1073.0,12.0,170.0
955,"mlp_(32,)_relu",ok,6.51,0.7614710400289147,0.4344318979545582,0.1395797191229439,0.8363072148952676,0.3872549019607843,0.92073732718894,0.4787878787878787,0.8887900355871886,0.4281842818428184,0.5,79.0,999.0,86.0,125.0
956,knn_k11_uniform,ok,0.1,0.7611028282280654,0.4349889178183029,0.1111118235033885,0.8588052754072925,0.1666666666666666,0.9889400921658986,0.7391304347826086,0.8632341110217217,0.272,0.5,34.0,1073.0,12.0,170.0
957,svc_poly_deg3_C10,ok,0.75,0.7584146561850545,0.4409981821986549,0.1175302820233307,0.8494957331264547,0.0931372549019607,0.991705069124424,0.6785714285714286,0.8532910388580491,0.1637931034482758,0.5,19.0,1076.0,9.0,185.0
958,svc_poly_C10,ok,0.75,0.7584146561850545,0.4409981821986549,0.1175302820233307,0.8494957331264547,0.0931372549019607,0.991705069124424,0.6785714285714286,0.8532910388580491,0.1637931034482758,0.5,19.0,1076.0,9.0,185.0
959,"mlp_(16,)_relu",ok,7.78,0.7558236197704888,0.390578359497123,0.1471134695365747,0.8316524437548487,0.3627450980392157,0.919815668202765,0.4596273291925465,0.8847517730496454,0.4054794520547945,0.5,74.0,998.0,87.0,130.0
960,"mlp_(128, 64, 32)_logistic",ok,18.64,0.755385379958435,0.4249719366971836,0.1439915198448188,0.8401861908456167,0.4264705882352941,0.9179723502304148,0.4943181818181818,0.894878706199461,0.4578947368421052,0.5,87.0,996.0,89.0,117.0
961,knn_k9_distance,ok,0.1,0.7533997469955723,0.4682941894809768,0.1116371176711556,0.8588052754072925,0.1764705882352941,0.9870967741935484,0.72,0.864406779661017,0.2834645669291338,0.5,36.0,1071.0,14.0,168.0
962,knn_k9_uniform,ok,0.1,0.7531377066955813,0.4261995215169158,0.1119347948931605,0.8588052754072925,0.1764705882352941,0.9870967741935484,0.72,0.864406779661017,0.2834645669291338,0.5,36.0,1071.0,14.0,168.0
963,extra_tree_leaf10,ok,0.08,0.7527853076714557,0.3751110698343749,0.1180224868979978,0.8463925523661753,0.1617647058823529,0.9751152073732718,0.55,0.8608624898291294,0.25,0.5,33.0,1058.0,27.0,171.0
964,svc_sigmoid_C1,ok,0.7,0.752317701274058,0.4146042741998937,0.1143675763697255,0.8525989138867339,0.2107843137254902,0.9732718894009216,0.5972222222222222,0.8677074774034511,0.3115942028985507,0.5,43.0,1056.0,29.0,161.0
965,knn_k25_chebyshev,ok,0.14,0.7514344447456403,0.3864423155135844,0.1173498836307214,0.8440651667959659,0.0588235294117647,0.991705069124424,0.5714285714285714,0.8485804416403786,0.1066666666666666,0.5,12.0,1076.0,9.0,192.0
