rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
332,catboost_n200_d5_lr0.1,ok,2.19,0.8380907201590312,0.5479494040721715,0.1024130501955456,0.8673390224980605,0.3431372549019608,0.9658986175115208,0.6542056074766355,0.8866328257191202,0.45016077170418,0.5,70.0,1048.0,37.0,134.0
333,catboost_n500_d6_lr0.2,ok,7.77,0.8380229511159302,0.5632288245634081,0.1073611826708244,0.8719937936384794,0.3774509803921568,0.9649769585253456,0.6695652173913044,0.8918228279386712,0.4827586206896552,0.5,77.0,1047.0,38.0,127.0
334,rf_n100_d10_None,ok,1.4,0.8379642179452426,0.5524201940684194,0.099500922118042,0.8650116369278511,0.2549019607843137,0.9797235023041476,0.7027027027027027,0.8748971193415638,0.3741007194244604,0.5,52.0,1063.0,22.0,152.0
335,xgboost_n300_d7_lr0.2,ok,1.4,0.837959700009036,0.564952782272859,0.1052639712790561,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
336,histgbdt_n100_lr0.03,ok,1.72,0.8379416282642089,0.5741689288482628,0.0965587759303781,0.8750969743987588,0.3627450980392157,0.9714285714285714,0.7047619047619048,0.8902027027027027,0.4789644012944983,0.5,74.0,1054.0,31.0,130.0
337,lightgbm_n200_leaves127_lr0.01,ok,1.93,0.8379325923917954,0.5766061915402155,0.0963499444749672,0.8719937936384794,0.3186274509803921,0.976036866359447,0.7142857142857143,0.8839732888146912,0.4406779661016949,0.5,65.0,1059.0,26.0,139.0
338,lightgbm_n200_leaves255_lr0.01,ok,1.93,0.8379325923917954,0.5766061915402155,0.0963499444749672,0.8719937936384794,0.3186274509803921,0.976036866359447,0.7142857142857143,0.8839732888146912,0.4406779661016949,0.5,65.0,1059.0,26.0,139.0
339,lightgbm_n200_leaves63_lr0.01,ok,2.0,0.8379325923917954,0.5766061915402155,0.0963499444749672,0.8719937936384794,0.3186274509803921,0.976036866359447,0.7142857142857143,0.8839732888146912,0.4406779661016949,0.5,65.0,1059.0,26.0,139.0
340,catboost_n500_d7_lr0.2,ok,12.48,0.8379145206469685,0.5566827598480543,0.109373000764857,0.8704422032583398,0.3578431372549019,0.966820276497696,0.6697247706422018,0.8889830508474577,0.4664536741214057,0.5,73.0,1049.0,36.0,131.0
341,xgboost_n500_d11_lr0.2,ok,2.05,0.8379054847745551,0.5578563224279434,0.1059141951799238,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
342,rf_n500_d5_balanced,ok,6.86,0.8378964489021415,0.5617934302029927,0.1366991317767213,0.8324282389449186,0.5882352941176471,0.8783410138248848,0.4761904761904761,0.9189971070395372,0.5263157894736842,0.5,120.0,953.0,132.0,84.0
343,bagging_n50_ms0.8,ok,1.85,0.8378219029547302,0.5682238961433784,0.0968266873545384,0.873545384018619,0.3627450980392157,0.9695852534562212,0.6915887850467289,0.8900169204737732,0.4758842443729904,0.5,74.0,1052.0,33.0,130.0
344,xgboost_n300_d11_lr0.01,ok,4.85,0.8377835004969729,0.5628938602316607,0.0964297340864389,0.8820791311093871,0.3529411764705882,0.9815668202764976,0.782608695652174,0.8897243107769424,0.4864864864864865,0.5,72.0,1065.0,20.0,132.0
345,catboost_n100_d6_lr0.01,ok,1.71,0.8377383211349055,0.549458824258941,0.1107614327817936,0.8626842513576416,0.1617647058823529,0.9944700460829492,0.8461538461538461,0.8632,0.2716049382716049,0.5,33.0,1079.0,6.0,171.0
346,lightgbm_n200_leaves15_lr0.2,ok,0.92,0.8377066955814584,0.5654611605858542,0.115092361309593,0.8727695888285493,0.3774509803921568,0.9658986175115208,0.6754385964912281,0.8919148936170213,0.4842767295597484,0.5,77.0,1048.0,37.0,127.0
347,catboost_n200_d6_lr0.05,ok,3.33,0.8375937471762899,0.5465804520213117,0.0990052074046162,0.8673390224980605,0.3137254901960784,0.9714285714285714,0.6736842105263158,0.8827470686767169,0.4280936454849498,0.5,64.0,1054.0,31.0,140.0
348,xgboost_n300_d9_lr0.01,ok,4.55,0.8374853167073281,0.564688347605274,0.0961806307919041,0.8820791311093871,0.3529411764705882,0.9815668202764976,0.782608695652174,0.8897243107769424,0.4864864864864865,0.5,72.0,1065.0,20.0,132.0
349,lightgbm_n100_leaves15_lr0.2,ok,0.54,0.8374582090900876,0.5535280160745193,0.1124161349059595,0.8704422032583398,0.3627450980392157,0.9658986175115208,0.6666666666666666,0.8896434634974533,0.4698412698412698,0.5,74.0,1048.0,37.0,130.0
350,ridge_alpha1000,ok,0.09,0.8372865275142316,0.5214423524913512,0.1457949254183157,0.8572536850271528,0.1666666666666666,0.9870967741935484,0.7083333333333334,0.863013698630137,0.2698412698412698,0.5,34.0,1071.0,14.0,170.0
351,xgboost_n800_d9_lr0.2,ok,2.48,0.8372277943435438,0.5616753775694115,0.1065291423661021,0.8758727695888285,0.392156862745098,0.966820276497696,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0
352,catboost_n300_d5_lr0.1,ok,3.13,0.8372187584711305,0.552427102211455,0.1034456541103179,0.86966640806827,0.3529411764705882,0.966820276497696,0.6666666666666666,0.8882303132938189,0.4615384615384615,0.5,72.0,1049.0,36.0,132.0
353,catboost_n800_d6_lr0.2,ok,12.71,0.8371961687900966,0.562457787139417,0.1081301359742428,0.8719937936384794,0.3774509803921568,0.9649769585253456,0.6695652173913044,0.8918228279386712,0.4827586206896552,0.5,77.0,1047.0,38.0,127.0
354,catboost_n300_d7_lr0.2,ok,7.69,0.8371826149814765,0.5533098954841131,0.1085054423018629,0.8704422032583398,0.3529411764705882,0.967741935483871,0.6728971962616822,0.8883248730964467,0.4630225080385852,0.5,72.0,1050.0,35.0,132.0
355,logreg_C0.01_None_liblinear,ok,0.13,0.837137435619409,0.5201076997897506,0.1134038469557652,0.861132660977502,0.392156862745098,0.9493087557603688,0.5925925925925926,0.8925476603119584,0.471976401179941,0.5,80.0,1030.0,55.0,124.0
356,xgboost_n800_d5_lr0.2,ok,2.33,0.8370832203849282,0.5604759202070577,0.106764523281622,0.873545384018619,0.4019607843137255,0.9622119815668204,0.6666666666666666,0.8953687821612349,0.5015290519877675,0.5,82.0,1044.0,41.0,122.0
357,xgboost_n500_d9_lr0.2,ok,1.74,0.836929610553899,0.5647382573195261,0.1064736404053759,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
358,xgboost_n300_d9_lr0.2,ok,1.47,0.8369115388090719,0.5674907476625813,0.1058448139385007,0.8743211792086889,0.3872549019607843,0.9658986175115208,0.6810344827586207,0.8934356351236147,0.49375,0.5,79.0,1048.0,37.0,125.0
359,adaboost_n300_lr0.3,ok,7.6,0.8368799132556248,0.5446802595732126,0.1649155541562686,0.8681148176881304,0.3284313725490196,0.9695852534562212,0.67,0.8847771236333053,0.4407894736842105,0.5,67.0,1052.0,33.0,137.0
360,xgboost_n300_d5_lr0.01,ok,2.24,0.8367669648504563,0.5635961970372856,0.0957770847364422,0.8844065166795966,0.3676470588235294,0.9815668202764976,0.7894736842105263,0.8919597989949749,0.5016722408026756,0.5,75.0,1065.0,20.0,129.0
361,logreg_C0.003_None_liblinear,ok,0.1,0.8367579289780427,0.5234313010123759,0.1425096961955939,0.8525989138867339,0.4705882352941176,0.9244239631336404,0.5393258426966292,0.9027902790279028,0.5026178010471204,0.5,96.0,1003.0,82.0,108.0
362,gbdt_sklearn_n300_lr0.01_sub0.8,ok,12.21,0.8367488931056295,0.5632503806555426,0.0971735207025529,0.8758727695888285,0.3333333333333333,0.9778801843317972,0.7391304347826086,0.8863826232247285,0.4594594594594595,0.5,68.0,1061.0,24.0,136.0
363,adaboost_n200_lr0.3,ok,5.06,0.8367082316797687,0.543420196355838,0.1542227134739118,0.86966640806827,0.3235294117647059,0.9723502304147466,0.6875,0.8843252305113161,0.44,0.5,66.0,1055.0,30.0,138.0
364,catboost_n100_d6_lr0.05,ok,1.7,0.8366811240625281,0.5458737496071177,0.0984994036830682,0.8688906128782001,0.3039215686274509,0.9751152073732718,0.6966292134831461,0.8816666666666667,0.4232081911262799,0.5,62.0,1058.0,27.0,142.0
365,rf_n300_d5_balanced,ok,4.18,0.8365952832746002,0.5502486867136049,0.1373861729742014,0.8285492629945694,0.5882352941176471,0.8737327188940092,0.4669260700389105,0.9186046511627908,0.5206073752711496,0.5,120.0,948.0,137.0,84.0
366,catboost_n100_d6_lr0.2,ok,1.71,0.8365862474021867,0.5523461292140939,0.103176432834755,0.86966640806827,0.3333333333333333,0.9705069124423964,0.68,0.8856181665264928,0.4473684210526316,0.5,68.0,1053.0,32.0,136.0
367,catboost_n100_d8_lr0.05,ok,4.69,0.8365501039125327,0.5574985568044787,0.0994589145391691,0.8665632273079907,0.2745098039215686,0.9778801843317972,0.7,0.8775847808105872,0.3943661971830985,0.5,56.0,1061.0,24.0,148.0
368,logreg_C0.003_balanced_liblinear,ok,0.1,0.8365275142314992,0.5180578771791136,0.193142174723595,0.7439875872769589,0.803921568627451,0.7327188940092166,0.3612334801762114,0.9520958083832336,0.4984802431610942,0.5,164.0,795.0,290.0,40.0
369,xgboost_n500_d5_lr0.2,ok,1.79,0.8364868528056384,0.559425924502183,0.1065164333948563,0.8743211792086889,0.4019607843137255,0.9631336405529954,0.6721311475409836,0.895458440445587,0.5030674846625767,0.5,82.0,1045.0,40.0,122.0
370,xgboost_n200_d9_lr0.01,ok,3.24,0.8361615613987532,0.5616019254734596,0.0974122666931504,0.8797517455391777,0.3088235294117647,0.9870967741935484,0.8181818181818182,0.8836633663366337,0.4483985765124555,0.5,63.0,1071.0,14.0,141.0
371,lightgbm_n200_leaves31_lr0.01,ok,1.49,0.8361525255263397,0.5738115918222235,0.0964879377387986,0.8758727695888285,0.3284313725490196,0.9788018433179724,0.7444444444444445,0.8857381150959133,0.4557823129251701,0.5,67.0,1062.0,23.0,137.0
372,logreg_C0.1_balanced_liblinear,ok,0.12,0.8361254179090991,0.4953173920914341,0.155272965114225,0.7889837083010085,0.6911764705882353,0.8073732718894009,0.4028571428571428,0.9329073482428116,0.5090252707581228,0.5,141.0,876.0,209.0,63.0
373,catboost_n800_d5_lr0.1,ok,8.41,0.836021505376344,0.5548586651979727,0.1077675266737253,0.8719937936384794,0.3774509803921568,0.9649769585253456,0.6695652173913044,0.8918228279386712,0.4827586206896552,0.5,77.0,1047.0,38.0,127.0
374,xgboost_n100_d5_lr0.2,ok,0.74,0.8360034336315172,0.5645269045538978,0.1013561104129516,0.8774243599689682,0.4019607843137255,0.966820276497696,0.6949152542372882,0.8958155422715628,0.5093167701863354,0.5,82.0,1049.0,36.0,122.0
375,logreg_C0.1_balanced_lbfgs,ok,0.11,0.8358769314177285,0.4945150217886757,0.1524135580111875,0.7905352986811481,0.6813725490196079,0.8110599078341014,0.4040697674418604,0.9312169312169312,0.5072992700729927,0.5,139.0,880.0,205.0,65.0
376,xgboost_n200_d11_lr0.01,ok,3.52,0.8358678955453149,0.5599265890411673,0.0973974806708275,0.8813033359193173,0.3235294117647059,0.9861751152073732,0.8148148148148148,0.8857615894039735,0.4631578947368421,0.5,66.0,1070.0,15.0,138.0
377,adaboost_n500_lr0.3,ok,12.65,0.835849823800488,0.5406785081460767,0.1777138125826876,0.8681148176881304,0.3480392156862745,0.9658986175115208,0.6574074074074074,0.8873835732430144,0.4551282051282051,0.5,71.0,1048.0,37.0,133.0
378,catboost_n500_d5_lr0.05,ok,5.05,0.8356962139694587,0.5381933456887233,0.1032220975209745,0.8727695888285493,0.3529411764705882,0.9705069124423964,0.6923076923076923,0.8886075949367088,0.4675324675324675,0.5,72.0,1053.0,32.0,132.0
379,xgboost_n800_d3_lr0.01,ok,3.07,0.835673624288425,0.5585292406081948,0.0967595510665186,0.8719937936384794,0.3823529411764705,0.9640552995391704,0.6666666666666666,0.8924914675767918,0.4859813084112149,0.5,78.0,1046.0,39.0,126.0
380,bagging_n50_ms1.0,ok,2.18,0.8356713653203216,0.5499154098285722,0.0986982156710628,0.8665632273079907,0.3627450980392157,0.9612903225806452,0.6379310344827587,0.8891730605285593,0.4625,0.5,74.0,1043.0,42.0,130.0
381,lightgbm_n200_leaves15_lr0.01,ok,0.88,0.8355606758832566,0.5634436954633475,0.0972895998861944,0.8712179984484096,0.3186274509803921,0.9751152073732718,0.7065217391304348,0.883876357560568,0.4391891891891892,0.5,65.0,1058.0,27.0,139.0
382,catboost_n500_d5_lr0.1,ok,5.08,0.8355561579470498,0.552828127269211,0.1063470601824878,0.86966640806827,0.3676470588235294,0.9640552995391704,0.6578947368421053,0.8902127659574468,0.4716981132075472,0.5,75.0,1046.0,39.0,129.0
383,catboost_n100_d4_lr0.1,ok,0.84,0.8355380862022229,0.5450853226112059,0.0992655025473613,0.8688906128782001,0.3529411764705882,0.9658986175115208,0.6605504587155964,0.888135593220339,0.4600638977635782,0.5,72.0,1048.0,37.0,132.0
384,xgboost_n100_d3_lr0.05,ok,0.48,0.835533568266016,0.5586487805603689,0.0967132220706892,0.8805275407292474,0.3970588235294117,0.9714285714285714,0.7232142857142857,0.8954970263381479,0.5126582278481012,0.5,81.0,1054.0,31.0,123.0
385,xgboost_n300_d5_lr0.2,ok,1.29,0.8354612812867082,0.5586803972942676,0.1058750024041868,0.8750969743987588,0.3970588235294117,0.9649769585253456,0.680672268907563,0.8948717948717949,0.5015479876160991,0.5,81.0,1047.0,38.0,123.0
386,catboost_n800_d5_lr0.05,ok,8.55,0.8353844763711936,0.536328383454957,0.105682228010236,0.8719937936384794,0.3725490196078431,0.9658986175115208,0.672566371681416,0.891156462585034,0.4794952681388013,0.5,76.0,1048.0,37.0,128.0
387,xgboost_n200_d5_lr0.2,ok,1.09,0.8353573687539533,0.5593351434256585,0.1046445775050244,0.8766485647788984,0.4068627450980392,0.9649769585253456,0.6859504132231405,0.896404109589041,0.5107692307692308,0.5,83.0,1047.0,38.0,121.0
388,logreg_C0.003_balanced_lbfgs,ok,0.1,0.8353212252642993,0.5164225524900647,0.1628107409696411,0.7959658650116369,0.6813725490196079,0.8175115207373271,0.4124629080118694,0.9317226890756304,0.5138632162661737,0.5,139.0,887.0,198.0,65.0
389,gbdt_sklearn_n100_lr0.03_sub0.8,ok,4.09,0.8352805638384386,0.5600727190596039,0.0971963172723511,0.873545384018619,0.3186274509803921,0.9778801843317972,0.7303370786516854,0.8841666666666667,0.4436860068259385,0.5,65.0,1061.0,24.0,139.0
390,catboost_n100_d7_lr0.05,ok,2.7,0.8352263486039577,0.5475712971713474,0.1001097500238359,0.8650116369278511,0.2696078431372549,0.976958525345622,0.6875,0.8767576509511993,0.3873239436619718,0.5,55.0,1060.0,25.0,149.0
391,rf_n200_d5_balanced,ok,3.06,0.8350365952832747,0.5421492862756937,0.1377865664228687,0.8285492629945694,0.5882352941176471,0.8737327188940092,0.4669260700389105,0.9186046511627908,0.5206073752711496,0.5,120.0,948.0,137.0,84.0
392,xgboost_n100_d3_lr0.1,ok,0.46,0.8349914159212073,0.5565470535537107,0.0970173239137197,0.873545384018619,0.3823529411764705,0.9658986175115208,0.6782608695652174,0.8926746166950597,0.4890282131661442,0.5,78.0,1048.0,37.0,126.0
393,xgboost_n500_d3_lr0.01,ok,1.73,0.8348603957712117,0.5604086704849052,0.0969296442781324,0.8774243599689682,0.3872549019607843,0.9695852534562212,0.7053571428571429,0.8937977909940527,0.5,0.5,79.0,1052.0,33.0,125.0
394,adaboost_n100_lr0.3,ok,2.54,0.8348378060901781,0.5423581158332816,0.1386391254493555,0.873545384018619,0.3039215686274509,0.9806451612903224,0.7469879518072289,0.8822553897180763,0.4320557491289198,0.5,62.0,1064.0,21.0,142.0
395,extra_trees_n100_d15,ok,1.07,0.8348332881539712,0.526802055394605,0.1019673409633067,0.8572536850271528,0.196078431372549,0.9815668202764976,0.6666666666666666,0.8665581773799838,0.303030303030303,0.5,40.0,1065.0,20.0,164.0
396,extra_trees_n100_d30,ok,1.06,0.8342075539893377,0.5489084492328176,0.1007094707980932,0.8626842513576416,0.2156862745098039,0.9843317972350232,0.7213114754098361,0.8697068403908795,0.3320754716981132,0.5,44.0,1068.0,17.0,160.0
397,extra_trees_n100_dNone,ok,1.09,0.8341736694677871,0.5464731209058161,0.1007249030256012,0.8626842513576416,0.2156862745098039,0.9843317972350232,0.7213114754098361,0.8697068403908795,0.3320754716981132,0.5,44.0,1068.0,17.0,160.0
398,linear_svc_C0.001_hinge,ok,0.09,0.8340878286798591,0.5187543432528274,0.1486744283015107,0.851823118696664,0.446078431372549,0.928110599078341,0.5384615384615384,0.8991071428571429,0.4879356568364611,0.5,91.0,1007.0,78.0,113.0
399,ridge_alpha300,ok,0.09,0.8339884340833107,0.5174489202450341,0.1438576374582063,0.8564778898370831,0.1911764705882352,0.9815668202764976,0.6610169491525424,0.8658536585365854,0.2965779467680608,0.5,39.0,1065.0,20.0,165.0
400,xgboost_n300_d7_lr0.01,ok,3.59,0.833898075359176,0.5656766991450406,0.096428296297611,0.8844065166795966,0.3823529411764705,0.9788018433179724,0.7722772277227723,0.8939393939393939,0.5114754098360655,0.5,78.0,1062.0,23.0,126.0
401,xgboost_n200_d3_lr0.05,ok,0.78,0.833825788379868,0.5634239525291183,0.0967751591227856,0.8758727695888285,0.4019607843137255,0.9649769585253456,0.6833333333333333,0.8956372968349017,0.5061728395061729,0.5,82.0,1047.0,38.0,122.0
402,catboost_n100_d4_lr0.01,ok,0.92,0.8337670552091805,0.5486488815231352,0.1135017869117312,0.8595810705973623,0.142156862745098,0.9944700460829492,0.8285714285714286,0.8604465709728868,0.2426778242677824,0.5,29.0,1079.0,6.0,175.0
403,sgd_log_loss_a0.1_elasticnet,ok,0.12,0.8336269991867714,0.5192972041150103,0.1048929825347894,0.8549262994569433,0.1519607843137254,0.9870967741935484,0.6888888888888889,0.8609324758842444,0.2489959839357429,0.5,31.0,1071.0,14.0,173.0
404,catboost_n200_d4_lr0.2,ok,1.56,0.8336089274419445,0.547538773756089,0.1039605841813738,0.86966640806827,0.3774509803921568,0.9622119815668204,0.652542372881356,0.8915456874466268,0.4782608695652174,0.5,77.0,1044.0,41.0,127.0
405,gbdt_sklearn_n300_lr0.03_sub1.0,ok,15.19,0.8335230866540164,0.5630424520423682,0.097729678122034,0.8774243599689682,0.3823529411764705,0.9705069124423964,0.7090909090909091,0.8931297709923665,0.4968152866242038,0.5,78.0,1053.0,32.0,126.0
406,logreg_C0.01_None_lbfgs,ok,0.13,0.8334733893557424,0.5156032820918568,0.1034367699201064,0.8549262994569433,0.2156862745098039,0.9751152073732718,0.6197183098591549,0.8686371100164204,0.32,0.5,44.0,1058.0,27.0,160.0
407,adaboost_n200_lr0.5,ok,5.03,0.8334733893557422,0.5369804443539482,0.1712331700771668,0.8688906128782001,0.3774509803921568,0.9612903225806452,0.6470588235294118,0.8914529914529915,0.4767801857585139,0.5,77.0,1043.0,42.0,127.0
408,gbdt_sklearn_n200_lr0.03_sub1.0,ok,9.85,0.8334056203126412,0.5647362579360581,0.0970959756509606,0.8789759503491078,0.3774509803921568,0.9732718894009216,0.7264150943396226,0.8926458157227388,0.4967741935483871,0.5,77.0,1056.0,29.0,127.0
409,adaboost_n300_lr0.5,ok,7.58,0.8333604409505737,0.5304561904454531,0.1816064734627225,0.8665632273079907,0.3872549019607843,0.9566820276497696,0.626984126984127,0.8925193465176269,0.4787878787878787,0.5,79.0,1038.0,47.0,125.0
410,catboost_n800_d5_lr0.2,ok,8.27,0.8332700822264391,0.5409351595687791,0.1106980374561495,0.873545384018619,0.392156862745098,0.9640552995391704,0.6722689075630253,0.8940170940170941,0.4953560371517028,0.5,80.0,1046.0,39.0,124.0
411,catboost_n500_d6_lr0.1,ok,7.77,0.8330938827143761,0.5443824659830444,0.1070061007451082,0.8712179984484096,0.3529411764705882,0.968663594470046,0.6792452830188679,0.8884192730346576,0.4645161290322581,0.5,72.0,1051.0,34.0,132.0
412,rf_n100_d5_balanced,ok,1.5,0.8330170777988615,0.5437975225395539,0.1385421256507415,0.8339798293250582,0.6127450980392157,0.8755760368663594,0.4807692307692308,0.923226433430515,0.5387931034482759,0.5,125.0,950.0,135.0,79.0
413,gbdt_sklearn_n100_lr0.05_sub1.0,ok,4.87,0.8328024758290413,0.5624124081559254,0.0976205200357994,0.8750969743987588,0.3578431372549019,0.9723502304147466,0.7087378640776699,0.8895446880269815,0.4755700325732899,0.5,73.0,1055.0,30.0,131.0
414,xgboost_n200_d5_lr0.01,ok,1.67,0.8327640733712841,0.5617959218509864,0.0969517034554098,0.8758727695888285,0.3039215686274509,0.983410138248848,0.775,0.8825475599669148,0.4366197183098591,0.5,62.0,1067.0,18.0,142.0
415,linear_svc_C0.03_l1,ok,0.1,0.8325923917954279,0.5166522892375933,0.143042302944442,0.8580294802172227,0.2156862745098039,0.9788018433179724,0.6567164179104478,0.8690671031096563,0.3247232472324723,0.5,44.0,1062.0,23.0,160.0
416,logreg_C0.3_balanced_liblinear,ok,0.13,0.8325833559230144,0.489172392101095,0.1541797643694536,0.7920868890612878,0.6813725490196079,0.8129032258064516,0.4064327485380117,0.9313621964097148,0.5091575091575091,0.5,139.0,882.0,203.0,65.0
417,logreg_C0.3_balanced_lbfgs,ok,0.2,0.8325246227523269,0.4887219710276571,0.1531138108888662,0.791311093871218,0.6764705882352942,0.8129032258064516,0.4046920821114369,0.930379746835443,0.5064220183486239,0.5,138.0,882.0,203.0,66.0
418,catboost_n200_d4_lr0.1,ok,1.55,0.8325201048161202,0.5345691539206682,0.1015722561500598,0.86966640806827,0.3627450980392157,0.9649769585253456,0.6607142857142857,0.8895497026338148,0.4683544303797468,0.5,74.0,1047.0,38.0,130.0
419,catboost_n200_d7_lr0.2,ok,5.21,0.8324071564109515,0.5453865303731786,0.1083475089376884,0.8681148176881304,0.3382352941176471,0.967741935483871,0.6634615384615384,0.8860759493670886,0.448051948051948,0.5,69.0,1050.0,35.0,135.0
420,gbdt_sklearn_n200_lr0.01_sub0.8,ok,8.06,0.8323642360169874,0.5629895332859435,0.0985454372865395,0.8719937936384794,0.2794117647058823,0.983410138248848,0.76,0.8789126853377265,0.4086021505376344,0.5,57.0,1067.0,18.0,147.0
421,catboost_n800_d6_lr0.1,ok,12.67,0.8322896900695763,0.5464474087073815,0.1080762219266121,0.86966640806827,0.3431372549019608,0.968663594470046,0.6730769230769231,0.8869198312236287,0.4545454545454545,0.5,70.0,1051.0,34.0,134.0
422,catboost_n500_d5_lr0.2,ok,5.08,0.8321812596006144,0.5382405739359739,0.1096325228529318,0.873545384018619,0.3823529411764705,0.9658986175115208,0.6782608695652174,0.8926746166950597,0.4890282131661442,0.5,78.0,1048.0,37.0,126.0
423,catboost_n100_d4_lr0.2,ok,0.84,0.8320366856419988,0.5416078526128948,0.1001362946721766,0.8665632273079907,0.3676470588235294,0.96036866359447,0.635593220338983,0.8898377455166524,0.4658385093167702,0.5,75.0,1042.0,43.0,129.0
424,adaboost_n100_lr0.5,ok,2.55,0.8318650040661426,0.5331310511070524,0.1534506341607691,0.8642358417377812,0.3431372549019608,0.9622119815668204,0.6306306306306306,0.8862478777589134,0.4444444444444444,0.5,70.0,1044.0,41.0,134.0
425,logreg_C0.001_None_liblinear,ok,0.09,0.8318514502575223,0.5187126372231963,0.1828513377210695,0.8332040341349883,0.5686274509803921,0.8829493087557604,0.4773662551440329,0.9158699808795412,0.5190156599552572,0.5,116.0,958.0,127.0,88.0
426,logreg_C0.03_None_liblinear,ok,0.1,0.8318378964489022,0.5122555866439795,0.1054373920758685,0.8549262994569433,0.3235294117647059,0.9548387096774194,0.5739130434782609,0.8824531516183987,0.4137931034482758,0.5,66.0,1036.0,49.0,138.0
427,catboost_n500_d4_lr0.2,ok,3.62,0.8316571790006325,0.5532398062129287,0.1080414986047279,0.8712179984484096,0.3872549019607843,0.9622119815668204,0.6583333333333333,0.893071000855432,0.4876543209876543,0.5,79.0,1044.0,41.0,125.0
428,xgboost_n200_d7_lr0.01,ok,2.64,0.831544230595464,0.558871495425975,0.0971052236880568,0.8805275407292474,0.3333333333333333,0.983410138248848,0.7906976744186046,0.8869492934330839,0.4689655172413793,0.5,68.0,1067.0,18.0,136.0
429,xgboost_n300_d3_lr0.01,ok,1.12,0.831544230595464,0.559810902774737,0.0974605716423776,0.8797517455391777,0.3529411764705882,0.9788018433179724,0.7578947368421053,0.8894472361809045,0.4816053511705686,0.5,72.0,1062.0,23.0,132.0
430,extra_trees_n100_d5,ok,1.04,0.8315397126592573,0.5319732175358826,0.1110117668389209,0.8448409619860356,0.0245098039215686,0.9990783410138248,0.8333333333333334,0.8448947778643804,0.0476190476190476,0.5,5.0,1084.0,1.0,199.0
431,gbdt_sklearn_n200_lr0.05_sub1.0,ok,9.81,0.8315035691696033,0.5498484935386335,0.0986949735044029,0.8743211792086889,0.3725490196078431,0.968663594470046,0.6909090909090909,0.8914334181509754,0.4840764331210191,0.5,76.0,1051.0,34.0,128.0
432,xgboost_n300_d3_lr0.05,ok,1.09,0.831318333785127,0.5548327768482849,0.0982575908900431,0.8750969743987588,0.4264705882352941,0.9594470046082948,0.6641221374045801,0.8989637305699482,0.5194029850746269,0.5,87.0,1041.0,44.0,117.0
433,adaboost_n200_lr1.0,ok,4.99,0.8311466522092709,0.501703624976494,0.2008432304400487,0.8634600465477114,0.4166666666666667,0.9474654377880184,0.5985915492957746,0.8962510897994769,0.4913294797687861,0.5,85.0,1028.0,57.0,119.0
434,extra_trees_n100_d20,ok,1.08,0.8310901780066865,0.5403511833372933,0.1014473121579784,0.8634600465477114,0.2205882352941176,0.9843317972350232,0.7258064516129032,0.8704156479217604,0.3383458646616541,0.5,45.0,1068.0,17.0,159.0
435,catboost_n300_d4_lr0.2,ok,2.28,0.8310517755489293,0.5466012481418734,0.1062531068157865,0.8704422032583398,0.3872549019607843,0.9612903225806452,0.6528925619834711,0.8929794520547946,0.4861538461538461,0.5,79.0,1043.0,42.0,125.0
436,logreg_C0.003_None_lbfgs,ok,0.09,0.830934309207554,0.5182653731400264,0.1053474286831003,0.8549262994569433,0.1568627450980392,0.9861751152073732,0.6808510638297872,0.8615136876006442,0.2549800796812749,0.5,32.0,1070.0,15.0,172.0
437,catboost_n300_d4_lr0.1,ok,2.27,0.8309117195265203,0.530903972241798,0.1039742140478021,0.8673390224980605,0.3676470588235294,0.9612903225806452,0.6410256410256411,0.8899317406143344,0.4672897196261682,0.5,75.0,1043.0,42.0,129.0
438,catboost_n300_d5_lr0.2,ok,3.15,0.8307761814403181,0.5363390866959297,0.1080057637036153,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
439,adaboost_n500_lr0.5,ok,12.66,0.8306361254179092,0.5273536361293658,0.193336007831375,0.8704422032583398,0.392156862745098,0.96036866359447,0.6504065040650406,0.8936535162950258,0.4892966360856269,0.5,80.0,1042.0,43.0,124.0
440,xgboost_n200_d3_lr0.1,ok,0.78,0.8306090178006686,0.544643242170749,0.0996209352628736,0.878200155159038,0.4117647058823529,0.9658986175115208,0.6942148760330579,0.8972602739726028,0.5169230769230769,0.5,84.0,1048.0,37.0,120.0
441,xgboost_n800_d3_lr0.05,ok,2.9,0.8304147465437788,0.5492291262180574,0.1030629554466763,0.873545384018619,0.4362745098039216,0.9557603686635944,0.6496350364963503,0.9001736111111112,0.5219941348973607,0.5,89.0,1037.0,48.0,115.0
